query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
16c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.545908,108161
16c.sql,0,6,HASH_JOIN,HASH_JOIN,0.005030,8538
16c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002315,44844
16c.sql,0,7,HASH_JOIN,HASH_JOIN,0.014681,11406
16c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.015757,14357
16c.sql,0,8,HASH_JOIN,HASH_JOIN,0.008504,6926
16c.sql,0,9,FILTER,FILTER,0.003913,16458
16c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.072594,16464
16c.sql,0,9,HASH_JOIN,HASH_JOIN,0.010335,41838
16c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.041252,41838
16c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004011,1
# iter-14
16c.sql,0,0,,INVALID,0.000006,0
16c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002145,1
16c.sql,0,2,PROJECTION,PROJECTION,0.000487,319932
16c.sql,0,3,HASH_JOIN,HASH_JOIN,0.080953,319932
16c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.062369,16248
16c.sql,0,4,HASH_JOIN,HASH_JOIN,0.037826,319932
16c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029268,33049
16c.sql,0,5,HASH_JOIN,HASH_JOIN,0.007714,221609
16c.sql,0,6,FILTER,FILTER,0.030474,108161
16c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.541093,108161
16c.sql,0,6,HASH_JOIN,HASH_JOIN,0.004177,8538
16c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002232,44844
16c.sql,0,7,HASH_JOIN,HASH_JOIN,0.014389,11406
16c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.013718,14357
16c.sql,0,8,HASH_JOIN,HASH_JOIN,0.008104,6926
16c.sql,0,9,FILTER,FILTER,0.003778,16458
16c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.071626,16464
16c.sql,0,9,HASH_JOIN,HASH_JOIN,0.010506,41838
16c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039048,41838
16c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004033,1
# iter-15
16c.sql,0,0,,INVALID,0.000005,0
16c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002121,1
16c.sql,0,2,PROJECTION,PROJECTION,0.000493,319932
16c.sql,0,3,HASH_JOIN,HASH_JOIN,0.081912,319932
16c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.061672,16248
16c.sql,0,4,HASH_JOIN,HASH_JOIN,0.037555,319932
16c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028600,33049
16c.sql,0,5,HASH_JOIN,HASH_JOIN,0.007812,221609
16c.sql,0,6,FILTER,FILTER,0.030883,108161
16c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.543651,108161
16c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003967,8538
16c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002283,44844
16c.sql,0,7,HASH_JOIN,HASH_JOIN,0.015334,11406
16c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.014902,14357
16c.sql,0,8,HASH_JOIN,HASH_JOIN,0.008618,6926
16c.sql,0,9,FILTER,FILTER,0.003992,16458
16c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.075549,16464
16c.sql,0,9,HASH_JOIN,HASH_JOIN,0.011062,41838
16c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039493,41838
16c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004078,1
# iter-1
16d.sql,0,0,,INVALID,0.000008,0
16d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001772,1
16d.sql,0,2,PROJECTION,PROJECTION,0.000411,249455
16d.sql,0,3,HASH_JOIN,HASH_JOIN,0.067785,249455
16d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.062592,13274
16d.sql,0,4,HASH_JOIN,HASH_JOIN,0.030773,249455
16d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030044,27297
16d.sql,0,5,HASH_JOIN,HASH_JOIN,0.005515,169273
16d.sql,0,6,FILTER,FILTER,0.028238,80685
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.542705,80685
16d.sql,0,6,HASH_JOIN,HASH_JOIN,0.003482,6766
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002270,44844
16d.sql,0,7,HASH_JOIN,HASH_JOIN,0.015831,8661
16d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.014159,19420
16d.sql,0,8,HASH_JOIN,HASH_JOIN,0.009715,5385
16d.sql,0,9,FILTER,FILTER,0.004275,12362
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.079395,12366
16d.sql,0,9,HASH_JOIN,HASH_JOIN,0.010701,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040807,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003999,1
# iter-2
16d.sql,0,0,,INVALID,0.000006,0
16d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001733,1
16d.sql,0,2,PROJECTION,PROJECTION,0.000397,249455
16d.sql,0,3,HASH_JOIN,HASH_JOIN,0.067471,249455
16d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.061331,13274
16d.sql,0,4,HASH_JOIN,HASH_JOIN,0.030660,249455
16d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029075,27297
16d.sql,0,5,HASH_JOIN,HASH_JOIN,0.005557,169273
16d.sql,0,6,FILTER,FILTER,0.028344,80685
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.536057,80685
16d.sql,0,6,HASH_JOIN,HASH_JOIN,0.003644,6766
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002277,44844
16d.sql,0,7,HASH_JOIN,HASH_JOIN,0.014075,8661
16d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.013591,19420
16d.sql,0,8,HASH_JOIN,HASH_JOIN,0.007908,5385
16d.sql,0,9,FILTER,FILTER,0.003826,12362
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.074987,12366
16d.sql,0,9,HASH_JOIN,HASH_JOIN,0.010517,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.041149,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004065,1
# iter-3
16d.sql,0,0,,INVALID,0.000006,0
16d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001763,1
16d.sql,0,2,PROJECTION,PROJECTION,0.000405,249455
16d.sql,0,3,HASH_JOIN,HASH_JOIN,0.065627,249455
16d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.062836,13274
16d.sql,0,4,HASH_JOIN,HASH_JOIN,0.029880,249455
16d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028412,27297
16d.sql,0,5,HASH_JOIN,HASH_JOIN,0.005463,169273
16d.sql,0,6,FILTER,FILTER,0.028542,80685
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.540433,80685
16d.sql,0,6,HASH_JOIN,HASH_JOIN,0.003460,6766
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002265,44844
16d.sql,0,7,HASH_JOIN,HASH_JOIN,0.012167,8661
16d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.014117,19420
16d.sql,0,8,HASH_JOIN,HASH_JOIN,0.008038,5385
16d.sql,0,9,FILTER,FILTER,0.003801,12362
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.073727,12366
16d.sql,0,9,HASH_JOIN,HASH_JOIN,0.010956,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039978,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004180,1
# iter-4
16d.sql,0,0,,INVALID,0.000006,0
16d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001779,1
16d.sql,0,2,PROJECTION,PROJECTION,0.000406,249455
16d.sql,0,3,HASH_JOIN,HASH_JOIN,0.068846,249455
16d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.062053,13274
16d.sql,0,4,HASH_JOIN,HASH_JOIN,0.030119,249455
16d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028714,27297
16d.sql,0,5,HASH_JOIN,HASH_JOIN,0.005571,169273
16d.sql,0,6,FILTER,FILTER,0.028763,80685
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.538151,80685
16d.sql,0,6,HASH_JOIN,HASH_JOIN,0.003707,6766
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002322,44844
16d.sql,0,7,HASH_JOIN,HASH_JOIN,0.014758,8661
16d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.013937,19420
16d.sql,0,8,HASH_JOIN,HASH_JOIN,0.009572,5385
16d.sql,0,9,FILTER,FILTER,0.003587,12362
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.073811,12366
16d.sql,0,9,HASH_JOIN,HASH_JOIN,0.010822,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039203,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004298,1
# iter-5
16d.sql,0,0,,INVALID,0.000006,0
16d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001743,1
16d.sql,0,2,PROJECTION,PROJECTION,0.000407,249455
16d.sql,0,3,HASH_JOIN,HASH_JOIN,0.068663,249455
16d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.062883,13274
16d.sql,0,4,HASH_JOIN,HASH_JOIN,0.030884,249455
16d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030170,27297
16d.sql,0,5,HASH_JOIN,HASH_JOIN,0.005565,169273
16d.sql,0,6,FILTER,FILTER,0.028678,80685
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.535986,80685
16d.sql,0,6,HASH_JOIN,HASH_JOIN,0.003526,6766
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002285,44844
16d.sql,0,7,HASH_JOIN,HASH_JOIN,0.013914,8661
16d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.013343,19420
16d.sql,0,8,HASH_JOIN,HASH_JOIN,0.007364,5385
16d.sql,0,9,FILTER,FILTER,0.004157,12362
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.076226,12366
16d.sql,0,9,HASH_JOIN,HASH_JOIN,0.010679,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040277,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004027,1
# iter-6
16d.sql,0,0,,INVALID,0.000008,0
16d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001760,1
16d.sql,0,2,PROJECTION,PROJECTION,0.000397,249455
16d.sql,0,3,HASH_JOIN,HASH_JOIN,0.065695,249455
16d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.061556,13274
16d.sql,0,4,HASH_JOIN,HASH_JOIN,0.030060,249455
16d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.027881,27297
16d.sql,0,5,HASH_JOIN,HASH_JOIN,0.005629,169273
16d.sql,0,6,FILTER,FILTER,0.028476,80685
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.540662,80685
16d.sql,0,6,HASH_JOIN,HASH_JOIN,0.004477,6766
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002292,44844
16d.sql,0,7,HASH_JOIN,HASH_JOIN,0.014892,8661
16d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.014480,19420
16d.sql,0,8,HASH_JOIN,HASH_JOIN,0.008168,5385
16d.sql,0,9,FILTER,FILTER,0.003767,12362
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.074262,12366
16d.sql,0,9,HASH_JOIN,HASH_JOIN,0.010699,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.038943,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004152,1
# iter-7
16d.sql,0,0,,INVALID,0.000007,0
16d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001967,1
16d.sql,0,2,PROJECTION,PROJECTION,0.000406,249455
16d.sql,0,3,HASH_JOIN,HASH_JOIN,0.064486,249455
16d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.061828,13274
16d.sql,0,4,HASH_JOIN,HASH_JOIN,0.030037,249455
16d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028186,27297
16d.sql,0,5,HASH_JOIN,HASH_JOIN,0.005585,169273
16d.sql,0,6,FILTER,FILTER,0.028479,80685
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.539720,80685
16d.sql,0,6,HASH_JOIN,HASH_JOIN,0.003659,6766
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002218,44844
16d.sql,0,7,HASH_JOIN,HASH_JOIN,0.015101,8661
16d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.013399,19420
16d.sql,0,8,HASH_JOIN,HASH_JOIN,0.008101,5385
16d.sql,0,9,FILTER,FILTER,0.003667,12362
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.073736,12366
16d.sql,0,9,HASH_JOIN,HASH_JOIN,0.010759,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039963,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004014,1
# iter-8
16d.sql,0,0,,INVALID,0.000008,0
16d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001791,1
16d.sql,0,2,PROJECTION,PROJECTION,0.000407,249455
16d.sql,0,3,HASH_JOIN,HASH_JOIN,0.064625,249455
16d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.062604,13274
16d.sql,0,4,HASH_JOIN,HASH_JOIN,0.030040,249455
16d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028117,27297
16d.sql,0,5,HASH_JOIN,HASH_JOIN,0.005450,169273
16d.sql,0,6,FILTER,FILTER,0.028400,80685
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.534758,80685
16d.sql,0,6,HASH_JOIN,HASH_JOIN,0.003685,6766
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002288,44844
16d.sql,0,7,HASH_JOIN,HASH_JOIN,0.013787,8661
16d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.014903,19420
16d.sql,0,8,HASH_JOIN,HASH_JOIN,0.008540,5385
16d.sql,0,9,FILTER,FILTER,0.003534,12362
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.076006,12366
16d.sql,0,9,HASH_JOIN,HASH_JOIN,0.011023,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.038017,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004074,1
# iter-9
16d.sql,0,0,,INVALID,0.000006,0
16d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001745,1
16d.sql,0,2,PROJECTION,PROJECTION,0.000405,249455
16d.sql,0,3,HASH_JOIN,HASH_JOIN,0.068675,249455
16d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.061560,13274
16d.sql,0,4,HASH_JOIN,HASH_JOIN,0.031288,249455
16d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031861,27297
16d.sql,0,5,HASH_JOIN,HASH_JOIN,0.005432,169273
16d.sql,0,6,FILTER,FILTER,0.028472,80685
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.541364,80685
16d.sql,0,6,HASH_JOIN,HASH_JOIN,0.003489,6766
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002237,44844
16d.sql,0,7,HASH_JOIN,HASH_JOIN,0.014855,8661
16d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.013952,19420
16d.sql,0,8,HASH_JOIN,HASH_JOIN,0.007926,5385
16d.sql,0,9,FILTER,FILTER,0.003687,12362
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.072404,12366
16d.sql,0,9,HASH_JOIN,HASH_JOIN,0.010444,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.038213,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004048,1
# iter-10
16d.sql,0,0,,INVALID,0.000006,0
16d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001736,1
16d.sql,0,2,PROJECTION,PROJECTION,0.000395,249455
16d.sql,0,3,HASH_JOIN,HASH_JOIN,0.065231,249455
16d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.061812,13274
16d.sql,0,4,HASH_JOIN,HASH_JOIN,0.030636,249455
16d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029364,27297
16d.sql,0,5,HASH_JOIN,HASH_JOIN,0.005472,169273
16d.sql,0,6,FILTER,FILTER,0.029194,80685
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.537883,80685
16d.sql,0,6,HASH_JOIN,HASH_JOIN,0.003271,6766
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002286,44844
16d.sql,0,7,HASH_JOIN,HASH_JOIN,0.014005,8661
16d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.014762,19420
16d.sql,0,8,HASH_JOIN,HASH_JOIN,0.007173,5385
16d.sql,0,9,FILTER,FILTER,0.003508,12362
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.075091,12366
16d.sql,0,9,HASH_JOIN,HASH_JOIN,0.010767,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.041516,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004075,1
# iter-11
16d.sql,0,0,,INVALID,0.000006,0
16d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001768,1
16d.sql,0,2,PROJECTION,PROJECTION,0.000408,249455
16d.sql,0,3,HASH_JOIN,HASH_JOIN,0.066999,249455
16d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.062352,13274
16d.sql,0,4,HASH_JOIN,HASH_JOIN,0.030170,249455
16d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029564,27297
16d.sql,0,5,HASH_JOIN,HASH_JOIN,0.005503,169273
16d.sql,0,6,FILTER,FILTER,0.028576,80685
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.540968,80685
16d.sql,0,6,HASH_JOIN,HASH_JOIN,0.004639,6766
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002276,44844
16d.sql,0,7,HASH_JOIN,HASH_JOIN,0.013573,8661
16d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.015256,19420
16d.sql,0,8,HASH_JOIN,HASH_JOIN,0.008119,5385
16d.sql,0,9,FILTER,FILTER,0.003693,12362
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.072790,12366
16d.sql,0,9,HASH_JOIN,HASH_JOIN,0.010709,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039000,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004040,1
# iter-12
16d.sql,0,0,,INVALID,0.000006,0
16d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001763,1
16d.sql,0,2,PROJECTION,PROJECTION,0.000409,249455
16d.sql,0,3,HASH_JOIN,HASH_JOIN,0.068389,249455
16d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.061756,13274
16d.sql,0,4,HASH_JOIN,HASH_JOIN,0.030748,249455
16d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032136,27297
16d.sql,0,5,HASH_JOIN,HASH_JOIN,0.005669,169273
16d.sql,0,6,FILTER,FILTER,0.028489,80685
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.540204,80685
16d.sql,0,6,HASH_JOIN,HASH_JOIN,0.004157,6766
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002321,44844
16d.sql,0,7,HASH_JOIN,HASH_JOIN,0.014314,8661
16d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.013836,19420
16d.sql,0,8,HASH_JOIN,HASH_JOIN,0.008425,5385
16d.sql,0,9,FILTER,FILTER,0.003707,12362
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.073487,12366
16d.sql,0,9,HASH_JOIN,HASH_JOIN,0.010893,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040652,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004106,1
# iter-13
16d.sql,0,0,,INVALID,0.000006,0
16d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001801,1
16d.sql,0,2,PROJECTION,PROJECTION,0.000402,249455
16d.sql,0,3,HASH_JOIN,HASH_JOIN,0.063864,249455
16d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.062431,13274
16d.sql,0,4,HASH_JOIN,HASH_JOIN,0.029630,249455
16d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029126,27297
16d.sql,0,5,HASH_JOIN,HASH_JOIN,0.005546,169273
16d.sql,0,6,FILTER,FILTER,0.028508,80685
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.535242,80685
16d.sql,0,6,HASH_JOIN,HASH_JOIN,0.003668,6766
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002275,44844
16d.sql,0,7,HASH_JOIN,HASH_JOIN,0.015430,8661
16d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.013594,19420
16d.sql,0,8,HASH_JOIN,HASH_JOIN,0.008020,5385
16d.sql,0,9,FILTER,FILTER,0.003760,12362
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.076458,12366
16d.sql,0,9,HASH_JOIN,HASH_JOIN,0.010972,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040377,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004047,1
# iter-14
16d.sql,0,0,,INVALID,0.000007,0
16d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001806,1
16d.sql,0,2,PROJECTION,PROJECTION,0.000397,249455
16d.sql,0,3,HASH_JOIN,HASH_JOIN,0.064194,249455
16d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.062885,13274
16d.sql,0,4,HASH_JOIN,HASH_JOIN,0.029631,249455
16d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030702,27297
16d.sql,0,5,HASH_JOIN,HASH_JOIN,0.005511,169273
16d.sql,0,6,FILTER,FILTER,0.028221,80685
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.541900,80685
16d.sql,0,6,HASH_JOIN,HASH_JOIN,0.003880,6766
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002322,44844
16d.sql,0,7,HASH_JOIN,HASH_JOIN,0.013253,8661
16d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.014889,19420
16d.sql,0,8,HASH_JOIN,HASH_JOIN,0.008520,5385
16d.sql,0,9,FILTER,FILTER,0.003925,12362
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.075274,12366
16d.sql,0,9,HASH_JOIN,HASH_JOIN,0.010763,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039941,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004102,1
# iter-15
16d.sql,0,0,,INVALID,0.000006,0
16d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001785,1
16d.sql,0,2,PROJECTION,PROJECTION,0.000411,249455
16d.sql,0,3,HASH_JOIN,HASH_JOIN,0.065382,249455
16d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.063489,13274
16d.sql,0,4,HASH_JOIN,HASH_JOIN,0.030442,249455
16d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029672,27297
16d.sql,0,5,HASH_JOIN,HASH_JOIN,0.005572,169273
16d.sql,0,6,FILTER,FILTER,0.028410,80685
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.540691,80685
16d.sql,0,6,HASH_JOIN,HASH_JOIN,0.003631,6766
16d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002324,44844
16d.sql,0,7,HASH_JOIN,HASH_JOIN,0.014394,8661
16d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.015319,19420
16d.sql,0,8,HASH_JOIN,HASH_JOIN,0.008011,5385
16d.sql,0,9,FILTER,FILTER,0.003644,12362
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.072284,12366
16d.sql,0,9,HASH_JOIN,HASH_JOIN,0.010746,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.038882,41838
16d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004087,1
# iter-1
17a.sql,0,0,,INVALID,0.000006,0
17a.sql,0,1,PROJECTION,PROJECTION,0.000001,1
17a.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000810,1
17a.sql,0,3,PROJECTION,PROJECTION,0.000197,258289
17a.sql,0,4,HASH_JOIN,HASH_JOIN,0.046304,258289
17a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.039304,17179
17a.sql,0,5,HASH_JOIN,HASH_JOIN,0.393751,258289
17a.sql,0,6,FILTER,FILTER,0.002896,334764
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.100548,334764
17a.sql,0,6,HASH_JOIN,HASH_JOIN,0.180843,2832555
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.637290,764636
17a.sql,0,7,HASH_JOIN,HASH_JOIN,0.020227,68316
17a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.004301,84843
17a.sql,0,8,HASH_JOIN,HASH_JOIN,0.019083,148552
17a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.046725,173613
17a.sql,0,9,HASH_JOIN,HASH_JOIN,0.010892,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039520,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004205,1
# iter-2
17a.sql,0,0,,INVALID,0.000005,0
17a.sql,0,1,PROJECTION,PROJECTION,0.000001,1
17a.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000827,1
17a.sql,0,3,PROJECTION,PROJECTION,0.000219,258289
17a.sql,0,4,HASH_JOIN,HASH_JOIN,0.046037,258289
17a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.038807,17179
17a.sql,0,5,HASH_JOIN,HASH_JOIN,0.387522,258289
17a.sql,0,6,FILTER,FILTER,0.002859,334764
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.100942,334764
17a.sql,0,6,HASH_JOIN,HASH_JOIN,0.181108,2832555
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.640030,764636
17a.sql,0,7,HASH_JOIN,HASH_JOIN,0.021959,68316
17a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.005662,84843
17a.sql,0,8,HASH_JOIN,HASH_JOIN,0.019387,148552
17a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.046384,173613
17a.sql,0,9,HASH_JOIN,HASH_JOIN,0.010743,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040633,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004093,1
# iter-3
