# iter-1
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000009,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003124,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.027812,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000104,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001047,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000026,25874
10a.sql,1,7,FILTER,FILTER,0.165316,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.221569,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-4
10a.sql,0,0,,INVALID,0.000115,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000059,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001886,4539
10a.sql,0,4,FILTER,FILTER,0.002983,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000359,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.040493,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009257,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013042,2308343
10a.sql,0,5,PROJECTION,PROJECTION,0.000012,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002370,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000010,2
10a.sql,1,0,,INVALID,0.000001,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003358,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028747,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000114,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001088,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000027,25874
10a.sql,1,7,FILTER,FILTER,0.166809,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.222966,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-5
10a.sql,0,0,,INVALID,0.000102,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000097,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001868,4539
10a.sql,0,4,FILTER,FILTER,0.003001,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000352,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.040832,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009100,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.012925,2308400
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002370,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000012,2
10a.sql,1,0,,INVALID,0.000023,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003180,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028575,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000100,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001081,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000027,25874
10a.sql,1,7,FILTER,FILTER,0.166042,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.221624,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000007,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000013,1
# iter-6
10a.sql,0,0,,INVALID,0.000136,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000054,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001969,4539
10a.sql,0,4,FILTER,FILTER,0.002977,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000347,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041737,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009253,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.012845,2311194
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003002,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000010,2
10a.sql,1,0,,INVALID,0.000001,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003134,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028187,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000107,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001012,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000026,25874
10a.sql,1,7,FILTER,FILTER,0.166698,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.221888,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-7
10a.sql,0,0,,INVALID,0.000112,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000058,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001789,4539
10a.sql,0,4,FILTER,FILTER,0.003072,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000379,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041944,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009227,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.012897,2308279
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002367,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000010,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003288,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028700,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000125,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.000998,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000026,25874
10a.sql,1,7,FILTER,FILTER,0.166895,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.223127,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-8
10a.sql,0,0,,INVALID,0.000128,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000073,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001770,4539
10a.sql,0,4,FILTER,FILTER,0.003027,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000364,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041285,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009620,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013211,2294862
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004031,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000009,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003135,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.027716,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000114,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001132,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000028,25874
10a.sql,1,7,FILTER,FILTER,0.167166,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.223624,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000007,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000014,1
# iter-9
10a.sql,0,0,,INVALID,0.000113,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000065,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001792,4539
10a.sql,0,4,FILTER,FILTER,0.002915,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000364,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.039802,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009367,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013330,2300464
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002944,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000024,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003058,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.027097,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000113,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001036,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000027,25874
10a.sql,1,7,FILTER,FILTER,0.171066,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.228650,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-10
10a.sql,0,0,,INVALID,0.000111,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000054,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001648,4539
10a.sql,0,4,FILTER,FILTER,0.003004,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000360,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.040689,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009453,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013184,2318766
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002369,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000012,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003254,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028788,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000117,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.000984,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000027,25874
10a.sql,1,7,FILTER,FILTER,0.170731,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.228787,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000009,1
# iter-11
10a.sql,0,0,,INVALID,0.000127,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000059,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001631,4539
10a.sql,0,4,FILTER,FILTER,0.003050,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000366,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041406,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009482,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013378,2294862
10a.sql,0,5,PROJECTION,PROJECTION,0.000012,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002442,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000010,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003264,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028372,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000110,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001097,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000028,25874
10a.sql,1,7,FILTER,FILTER,0.170654,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.228823,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000046,1
# iter-12
10a.sql,0,0,,INVALID,0.000105,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000058,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001658,4539
10a.sql,0,4,FILTER,FILTER,0.002910,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000367,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.040653,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009401,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013020,2303258
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003959,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000023,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003248,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.029235,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000115,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001021,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000028,25874
10a.sql,1,7,FILTER,FILTER,0.170255,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.227096,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-13
10a.sql,0,0,,INVALID,0.000099,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000057,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001772,4539
10a.sql,0,4,FILTER,FILTER,0.002886,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000386,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.039876,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009195,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.012990,2300407
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002385,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000024,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003339,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028320,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000119,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001122,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000027,25874
10a.sql,1,7,FILTER,FILTER,0.171958,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.230276,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-14
10a.sql,0,0,,INVALID,0.000105,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000062,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001619,4539
10a.sql,0,4,FILTER,FILTER,0.003015,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000357,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.040950,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009286,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013263,2300734
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002375,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000026,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003208,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028510,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000119,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001017,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000028,25874
10a.sql,1,7,FILTER,FILTER,0.171173,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.228649,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000024,1
# iter-15
10a.sql,0,0,,INVALID,0.000098,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000060,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001642,4539
10a.sql,0,4,FILTER,FILTER,0.002917,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000344,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.039585,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009204,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.012845,2303258
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002373,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000011,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003248,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028241,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000138,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001103,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000028,25874
10a.sql,1,7,FILTER,FILTER,0.170155,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.227865,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-1
10b.sql,0,0,,INVALID,0.000103,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000146,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003850,1259
10b.sql,0,4,FILTER,FILTER,0.003121,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000304,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.084897,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010425,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032356,2291341
10b.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003400,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000202,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
