query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012294,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.125617,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-12
10a.sql,0,0,,INVALID,0.000131,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010471,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029193,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003644,1361
10a.sql,1,0,,INVALID,0.000224,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016926,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000406,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.126099,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000262,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000021,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000417,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,4,FILTER,FILTER,0.155687,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.353144,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000329,1
10a.sql,3,0,,INVALID,0.000105,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000189,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000376,4
10a.sql,4,0,,INVALID,0.000005,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000682,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012037,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.126656,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-13
10a.sql,0,0,,INVALID,0.000125,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010445,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028797,2291140
10a.sql,0,3,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003577,1361
10a.sql,1,0,,INVALID,0.000176,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.017328,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000401,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.128135,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000272,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000405,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.155234,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.355579,12670688
10a.sql,2,3,FILTER,FILTER,0.000023,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000094,1
10a.sql,3,0,,INVALID,0.000115,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000170,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000130,4
10a.sql,4,0,,INVALID,0.000011,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000616,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011945,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.134422,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-14
10a.sql,0,0,,INVALID,0.000115,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010617,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029947,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000036,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003696,1361
10a.sql,1,0,,INVALID,0.000214,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016991,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000397,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.123823,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000282,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000400,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.154861,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.353292,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000159,1
10a.sql,3,0,,INVALID,0.000112,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000173,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000150,4
10a.sql,4,0,,INVALID,0.000006,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000742,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011748,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.124336,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-15
10a.sql,0,0,,INVALID,0.000141,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010646,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.031046,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003628,1361
10a.sql,1,0,,INVALID,0.000235,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016666,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000389,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.122212,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000287,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000409,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,4,FILTER,FILTER,0.156311,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.356214,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000159,1
10a.sql,3,0,,INVALID,0.000102,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000165,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000167,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000544,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000058,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011417,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.127367,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-1
10b.sql,0,0,,INVALID,0.000129,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010281,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.031489,2291083
10b.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003630,1361
10b.sql,1,0,,INVALID,0.000112,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010703,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000382,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.098968,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10b.sql,2,0,,INVALID,0.000015,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000002,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000124,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000004,13
10b.sql,2,4,FILTER,FILTER,0.114337,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.352066,12670688
10b.sql,2,3,FILTER,FILTER,0.000021,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000164,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001017,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.011589,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000002,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000089,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000164,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000159,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,13
# iter-2
10b.sql,0,0,,INVALID,0.000150,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010733,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029940,2291019
10b.sql,0,3,PROJECTION,PROJECTION,0.000013,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003586,1361
10b.sql,1,0,,INVALID,0.000130,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011493,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000396,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.101864,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,8790
10b.sql,2,0,,INVALID,0.000009,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000002,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000101,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000003,13
10b.sql,2,4,FILTER,FILTER,0.112288,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.350853,12670688
10b.sql,2,3,FILTER,FILTER,0.000020,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000095,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001498,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.015024,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000001,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,13
10b.sql,4,0,,INVALID,0.000001,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000003,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000099,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000145,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000171,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-3
10b.sql,0,0,,INVALID,0.000148,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010336,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029169,2300343
10b.sql,0,3,PROJECTION,PROJECTION,0.000013,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003640,1361
10b.sql,1,0,,INVALID,0.000119,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011796,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000383,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.097833,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10b.sql,2,0,,INVALID,0.000015,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000002,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000118,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000005,13
10b.sql,2,4,FILTER,FILTER,0.112788,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.346139,12670688
10b.sql,2,3,FILTER,FILTER,0.000019,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000094,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000964,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.010478,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000001,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
10b.sql,4,0,,INVALID,0.000001,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000003,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000093,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000160,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000175,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-4
10b.sql,0,0,,INVALID,0.000125,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010327,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029685,2294862
10b.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003636,1361
10b.sql,1,0,,INVALID,0.000119,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000006,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011002,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000394,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.106048,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10b.sql,2,0,,INVALID,0.000010,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000003,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000110,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000003,13
10b.sql,2,4,FILTER,FILTER,0.113360,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.354739,12670688
10b.sql,2,3,FILTER,FILTER,0.000020,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000150,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000911,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.010465,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000001,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,13
10b.sql,4,0,,INVALID,0.000001,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000095,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000146,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000238,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-5
10b.sql,0,0,,INVALID,0.000124,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010065,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028145,2293934
10b.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003734,1361
10b.sql,1,0,,INVALID,0.000127,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011195,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000382,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.102693,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,8790
10b.sql,2,0,,INVALID,0.000011,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000002,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000113,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000004,13
10b.sql,2,4,FILTER,FILTER,0.112387,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.352599,12670688
10b.sql,2,3,FILTER,FILTER,0.000019,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000155,1
10b.sql,3,0,,INVALID,0.000005,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001015,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.010884,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000001,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
10b.sql,4,0,,INVALID,0.000001,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000003,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000134,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000124,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000226,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
# iter-6
10b.sql,0,0,,INVALID,0.000110,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010241,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030858,2294862
10b.sql,0,3,PROJECTION,PROJECTION,0.000016,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003719,1361
10b.sql,1,0,,INVALID,0.000111,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010635,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000374,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.098618,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10b.sql,2,0,,INVALID,0.000019,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000002,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000107,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000004,13
10b.sql,2,4,FILTER,FILTER,0.114432,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.353841,12670688
10b.sql,2,3,FILTER,FILTER,0.000020,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000159,1
10b.sql,3,0,,INVALID,0.000005,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000997,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.010902,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000001,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
10b.sql,4,0,,INVALID,0.000001,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000003,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000089,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000165,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000168,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-7
10b.sql,0,0,,INVALID,0.000115,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010336,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030444,2294862
10b.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003654,1361
10b.sql,1,0,,INVALID,0.000113,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010913,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000381,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.097087,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10b.sql,2,0,,INVALID,0.000020,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000002,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000115,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000005,13
10b.sql,2,4,FILTER,FILTER,0.114082,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.354037,12670688
10b.sql,2,3,FILTER,FILTER,0.000020,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000316,1
10b.sql,3,0,,INVALID,0.000004,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001176,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.012393,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000001,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000108,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000114,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000175,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-8
10b.sql,0,0,,INVALID,0.000115,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
