query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003948,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056564,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000204,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000211,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006837,112
10a.sql,0,7,FILTER,FILTER,0.000129,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000487,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.463639,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003827,4539
10a.sql,0,8,FILTER,FILTER,0.004007,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096785,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010401,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031404,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003587,1361
10a.sql,0,6,FILTER,FILTER,0.000011,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000267,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000308,2
# iter-7
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004532,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053326,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000231,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000212,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006231,112
10a.sql,0,7,FILTER,FILTER,0.000130,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000514,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.465617,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003773,4539
10a.sql,0,8,FILTER,FILTER,0.004187,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097705,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010604,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032119,2291083
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003842,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000267,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000237,2
# iter-8
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003855,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055029,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000212,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000237,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006350,112
10a.sql,0,7,FILTER,FILTER,0.000127,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000509,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.463026,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003731,4539
10a.sql,0,8,FILTER,FILTER,0.004316,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097383,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010953,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031017,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006523,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000421,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000400,2
# iter-9
10a.sql,0,0,,INVALID,0.000019,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003341,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057709,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000205,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000216,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006255,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000489,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.457309,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003878,4539
10a.sql,0,8,FILTER,FILTER,0.004048,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093717,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010656,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030481,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003772,1361
10a.sql,0,6,FILTER,FILTER,0.000014,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000255,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000283,2
# iter-10
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003635,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056381,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000234,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000208,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005488,112
10a.sql,0,7,FILTER,FILTER,0.000108,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000491,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.461181,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003924,4539
10a.sql,0,8,FILTER,FILTER,0.004315,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096505,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011105,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030306,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005490,1361
10a.sql,0,6,FILTER,FILTER,0.000016,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000274,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000288,2
# iter-11
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003731,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056097,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000191,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000225,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005287,112
10a.sql,0,7,FILTER,FILTER,0.000130,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.000482,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.463503,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003841,4539
10a.sql,0,8,FILTER,FILTER,0.004094,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.100384,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010525,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030102,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003731,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000227,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000198,2
# iter-12
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003997,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058277,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000212,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000229,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005614,112
10a.sql,0,7,FILTER,FILTER,0.000126,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000509,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.463136,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003786,4539
10a.sql,0,8,FILTER,FILTER,0.003980,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096365,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011078,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030727,2301506
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005407,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000251,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000229,2
# iter-13
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000070,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003560,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056904,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000209,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000235,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005658,112
10a.sql,0,7,FILTER,FILTER,0.000126,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000490,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.461761,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003973,4539
10a.sql,0,8,FILTER,FILTER,0.004032,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097964,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010660,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031824,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003723,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000243,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000169,2
# iter-14
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003770,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057347,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000214,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000217,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005681,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000487,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.460285,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003839,4539
10a.sql,0,8,FILTER,FILTER,0.003958,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095094,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010550,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032290,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003741,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000247,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000191,2
# iter-15
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003425,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055129,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000178,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005545,112
10a.sql,0,7,FILTER,FILTER,0.000123,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000477,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.458530,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004529,4539
10a.sql,0,8,FILTER,FILTER,0.004276,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097604,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010834,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032122,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003801,1361
10a.sql,0,6,FILTER,FILTER,0.000011,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000265,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000245,2
# iter-1
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007745,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000070,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000035,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004028,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.454889,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003610,1259
10b.sql,0,8,FILTER,FILTER,0.003066,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092000,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010702,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030094,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003913,1361
10b.sql,0,6,FILTER,FILTER,0.000013,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000269,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000259,2
# iter-2
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000003,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007748,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000074,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000053,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004132,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.453828,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003695,1259
10b.sql,0,8,FILTER,FILTER,0.002949,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.089864,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010748,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030695,2296579
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003795,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000297,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000201,2
# iter-3
10b.sql,0,0,,INVALID,0.000018,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007766,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000105,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000028,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004987,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000005,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.453942,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.004011,1259
10b.sql,0,8,FILTER,FILTER,0.003076,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094203,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010644,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030929,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003857,1361
10b.sql,0,6,FILTER,FILTER,0.000023,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000244,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000247,2
# iter-4
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000031,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007763,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000076,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000068,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004171,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000005,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.453497,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003713,1259
10b.sql,0,8,FILTER,FILTER,0.003202,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091355,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010874,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031268,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003816,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000222,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000258,2
# iter-5
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000014,0
