query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
19b.sql,1,6,PROJECTION,PROJECTION,0.003475,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.986811,713828
19b.sql,2,0,,INVALID,0.000003,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000081,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000728,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000097,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,3
19b.sql,2,5,FILTER,FILTER,0.000041,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.011121,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000030,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000109,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000063,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.022761,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000166,1
# iter-5
19b.sql,0,0,,INVALID,0.000073,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.005231,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008401,192906
19b.sql,0,3,FILTER,FILTER,0.000064,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000004,5409
19b.sql,0,5,FILTER,FILTER,0.021908,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.061609,961555
19b.sql,1,0,,INVALID,0.000003,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000000,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000117,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000582,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000118,5
19b.sql,1,4,FILTER,FILTER,0.000010,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000156,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000293,5
19b.sql,1,5,FILTER,FILTER,0.000028,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001635,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.065654,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.114318,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003438,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.992311,713828
19b.sql,2,0,,INVALID,0.000002,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000108,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000705,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000108,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,3
19b.sql,2,5,FILTER,FILTER,0.000032,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.011919,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000033,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000117,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000044,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.021633,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000149,1
# iter-6
19b.sql,0,0,,INVALID,0.000083,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.004755,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007921,192906
19b.sql,0,3,FILTER,FILTER,0.000057,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000004,5409
19b.sql,0,5,FILTER,FILTER,0.024773,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.064560,961555
19b.sql,1,0,,INVALID,0.000002,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000000,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000088,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000721,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000121,5
19b.sql,1,4,FILTER,FILTER,0.000011,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000153,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000302,5
19b.sql,1,5,FILTER,FILTER,0.000027,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001660,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.066821,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.113536,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003484,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.989298,713828
19b.sql,2,0,,INVALID,0.000003,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000091,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000710,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000084,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,3
19b.sql,2,5,FILTER,FILTER,0.000038,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.012008,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000042,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000104,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000044,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.022051,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000153,1
# iter-7
19b.sql,0,0,,INVALID,0.000082,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.004793,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008971,192906
19b.sql,0,3,FILTER,FILTER,0.000051,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000004,5409
19b.sql,0,5,FILTER,FILTER,0.023651,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.061616,961555
19b.sql,1,0,,INVALID,0.000006,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000001,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000074,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000577,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000090,5
19b.sql,1,4,FILTER,FILTER,0.000012,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000124,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000298,5
19b.sql,1,5,FILTER,FILTER,0.000023,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001627,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.065970,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.113676,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003487,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.988657,713828
19b.sql,2,0,,INVALID,0.000007,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000094,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000708,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000075,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,3
19b.sql,2,5,FILTER,FILTER,0.000035,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.010556,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000038,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000112,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000035,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.024045,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000154,1
# iter-8
19b.sql,0,0,,INVALID,0.000069,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.004524,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.009266,192906
19b.sql,0,3,FILTER,FILTER,0.000060,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000005,5409
19b.sql,0,5,FILTER,FILTER,0.022818,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.063901,961555
19b.sql,1,0,,INVALID,0.000003,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000000,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000086,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000788,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000103,5
19b.sql,1,4,FILTER,FILTER,0.000011,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000124,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000347,5
19b.sql,1,5,FILTER,FILTER,0.000022,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001630,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.065674,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.113324,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003527,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.993709,713828
19b.sql,2,0,,INVALID,0.000003,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000098,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000702,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000077,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
19b.sql,2,5,FILTER,FILTER,0.000033,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.010961,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000032,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000150,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000037,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.022855,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000175,1
# iter-9
19b.sql,0,0,,INVALID,0.000070,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.005102,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.009111,192906
19b.sql,0,3,FILTER,FILTER,0.000060,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000005,5409
19b.sql,0,5,FILTER,FILTER,0.023720,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.064325,961555
19b.sql,1,0,,INVALID,0.000002,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000001,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000065,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000705,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000164,5
19b.sql,1,4,FILTER,FILTER,0.000009,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000113,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000293,5
19b.sql,1,5,FILTER,FILTER,0.000030,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001569,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.065809,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.114644,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003584,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.986915,713828
19b.sql,2,0,,INVALID,0.000006,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000105,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000783,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000090,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,3
19b.sql,2,5,FILTER,FILTER,0.000052,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.009924,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000014,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000033,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000093,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000032,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.022665,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000136,1
# iter-10
19b.sql,0,0,,INVALID,0.000090,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000005,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.005344,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008748,192906
19b.sql,0,3,FILTER,FILTER,0.000066,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000005,5409
19b.sql,0,5,FILTER,FILTER,0.024588,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.063716,961555
19b.sql,1,0,,INVALID,0.000002,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000001,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000096,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000641,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000116,5
19b.sql,1,4,FILTER,FILTER,0.000010,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000147,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000326,5
19b.sql,1,5,FILTER,FILTER,0.000037,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001620,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.068852,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.116715,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003567,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.990428,713828
19b.sql,2,0,,INVALID,0.000003,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000111,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000715,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000106,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
19b.sql,2,5,FILTER,FILTER,0.000072,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.010799,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000015,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000027,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000154,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000058,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.025892,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000162,1
# iter-11
19b.sql,0,0,,INVALID,0.000075,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.004574,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007813,192906
19b.sql,0,3,FILTER,FILTER,0.000063,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000005,5409
19b.sql,0,5,FILTER,FILTER,0.021824,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.062490,961555
19b.sql,1,0,,INVALID,0.000005,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000001,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000090,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000634,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000164,5
19b.sql,1,4,FILTER,FILTER,0.000011,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000332,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000330,5
19b.sql,1,5,FILTER,FILTER,0.000026,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001580,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.065953,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.114058,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003495,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.995265,713828
19b.sql,2,0,,INVALID,0.000006,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000100,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000711,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000104,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
19b.sql,2,5,FILTER,FILTER,0.000066,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.011901,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000033,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000102,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000038,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.023295,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000184,1
# iter-12
19b.sql,0,0,,INVALID,0.000085,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.005138,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007689,192906
19b.sql,0,3,FILTER,FILTER,0.000052,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000004,5409
19b.sql,0,5,FILTER,FILTER,0.021339,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.062065,961555
19b.sql,1,0,,INVALID,0.000006,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000001,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000087,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000727,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000139,5
19b.sql,1,4,FILTER,FILTER,0.000010,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000115,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000355,5
19b.sql,1,5,FILTER,FILTER,0.000025,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001653,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.065215,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.113717,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003577,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.989312,713828
19b.sql,2,0,,INVALID,0.000003,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000114,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000706,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000104,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
19b.sql,2,5,FILTER,FILTER,0.000066,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.011700,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,5
19b.sql,3,0,,INVALID,0.000004,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000030,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000136,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000042,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.023417,78
