query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000156,1
# iter-1
10b.sql,0,0,,INVALID,0.000100,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000131,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003393,1259
10b.sql,0,4,FILTER,FILTER,0.003199,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000286,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093539,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010656,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031457,2291083
10b.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003720,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000209,2
10b.sql,1,0,,INVALID,0.000004,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010376,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000023,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000412,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000005,13
10b.sql,1,7,FILTER,FILTER,0.118595,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.351138,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,1259
10b.sql,1,5,FILTER,FILTER,0.000019,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000400,1
# iter-2
10b.sql,0,0,,INVALID,0.000106,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000004,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000129,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003543,1259
10b.sql,0,4,FILTER,FILTER,0.003027,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000299,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087853,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010572,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029560,2291140
10b.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003669,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010510,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000021,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000468,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000005,13
10b.sql,1,7,FILTER,FILTER,0.118590,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359959,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000017,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000433,1
# iter-3
10b.sql,0,0,,INVALID,0.000114,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000126,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.004046,1259
10b.sql,0,4,FILTER,FILTER,0.003006,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000293,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088180,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010714,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029907,2291083
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003819,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000205,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009681,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000019,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000406,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118368,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358051,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000016,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000097,1
# iter-4
10b.sql,0,0,,INVALID,0.000095,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000004,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000123,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.004200,1259
10b.sql,0,4,FILTER,FILTER,0.003060,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000298,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089158,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010653,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029435,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003657,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000216,2
10b.sql,1,0,,INVALID,0.000003,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008472,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000018,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000418,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118655,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356242,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000017,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000254,1
# iter-5
10b.sql,0,0,,INVALID,0.000104,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000137,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003493,1259
10b.sql,0,4,FILTER,FILTER,0.003184,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000296,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090767,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010470,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030669,2291083
10b.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003728,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000219,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010609,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000021,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000404,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,13
10b.sql,1,7,FILTER,FILTER,0.118897,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357617,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000017,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000331,1
# iter-6
10b.sql,0,0,,INVALID,0.000101,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000004,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000118,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003430,1259
10b.sql,0,4,FILTER,FILTER,0.002964,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000287,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089664,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010572,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029325,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003737,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000031,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009758,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000019,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000548,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118432,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354901,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,1259
10b.sql,1,5,FILTER,FILTER,0.000016,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000160,1
# iter-7
10b.sql,0,0,,INVALID,0.000103,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000131,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003906,1259
10b.sql,0,4,FILTER,FILTER,0.002905,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000306,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087678,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010349,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030411,2293934
10b.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003586,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000204,2
10b.sql,1,0,,INVALID,0.000003,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009307,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000022,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000501,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.117969,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.352117,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,1259
10b.sql,1,5,FILTER,FILTER,0.000019,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000130,1
# iter-8
10b.sql,0,0,,INVALID,0.000092,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000124,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003770,1259
10b.sql,0,4,FILTER,FILTER,0.002915,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000292,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089517,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010692,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030847,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003660,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000210,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010754,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000021,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000570,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118458,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.351659,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000391,1
# iter-9
10b.sql,0,0,,INVALID,0.000117,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000117,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003903,1259
10b.sql,0,4,FILTER,FILTER,0.002898,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000292,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087169,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010294,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029525,2293934
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003686,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000214,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009200,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000020,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000453,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118831,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359103,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,1259
10b.sql,1,5,FILTER,FILTER,0.000019,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000426,1
# iter-10
10b.sql,0,0,,INVALID,0.000099,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000004,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000119,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003592,1259
10b.sql,0,4,FILTER,FILTER,0.002900,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000282,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089408,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010618,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032019,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003590,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010249,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000020,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000434,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118305,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355787,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,1259
10b.sql,1,5,FILTER,FILTER,0.000016,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000167,1
# iter-11
10b.sql,0,0,,INVALID,0.000103,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000123,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003675,1259
10b.sql,0,4,FILTER,FILTER,0.002918,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000287,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087942,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010448,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029087,2291341
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003652,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010355,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000020,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000391,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,13
10b.sql,1,7,FILTER,FILTER,0.118491,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354604,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000016,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000132,1
# iter-12
10b.sql,0,0,,INVALID,0.000109,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000004,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000128,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003442,1259
10b.sql,0,4,FILTER,FILTER,0.002855,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000288,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.086952,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010761,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030294,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003721,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000200,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010229,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000025,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000379,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,13
10b.sql,1,7,FILTER,FILTER,0.118069,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354532,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,1259
10b.sql,1,5,FILTER,FILTER,0.000019,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000395,1
# iter-13
10b.sql,0,0,,INVALID,0.000134,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000139,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003727,1259
10b.sql,0,4,FILTER,FILTER,0.003059,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000297,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091167,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010641,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030602,2291410
10b.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003812,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000209,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009386,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000019,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000591,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118774,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358135,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,1259
10b.sql,1,5,FILTER,FILTER,0.000020,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000154,1
# iter-14
10b.sql,0,0,,INVALID,0.000104,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000004,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000121,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003850,1259
10b.sql,0,4,FILTER,FILTER,0.003147,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000320,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091270,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010399,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030758,2291098
10b.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003757,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000224,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009780,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000026,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000506,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,13
10b.sql,1,7,FILTER,FILTER,0.118908,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357185,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,1259
10b.sql,1,5,FILTER,FILTER,0.000021,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000190,1
# iter-15
10b.sql,0,0,,INVALID,0.000115,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000118,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003567,1259
10b.sql,0,4,FILTER,FILTER,0.003204,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000293,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091174,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010577,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030196,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003727,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000211,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000027,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010212,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000024,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000545,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118868,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358142,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,1259
10b.sql,1,5,FILTER,FILTER,0.000019,1
