# iter-1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000145,1
10a.sql,3,0,,INVALID,0.000083,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000177,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000143,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000615,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012573,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.126308,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-3
10a.sql,0,0,,INVALID,0.000115,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010307,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028776,2300343
10a.sql,0,3,PROJECTION,PROJECTION,0.000031,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003591,1361
10a.sql,1,0,,INVALID,0.000206,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009870,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000755,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.145797,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8790
10a.sql,2,0,,INVALID,0.000250,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000399,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000053,25874
10a.sql,2,4,FILTER,FILTER,0.161054,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.347306,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000145,1
10a.sql,3,0,,INVALID,0.000101,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000164,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000147,4
10a.sql,4,0,,INVALID,0.000005,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000625,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012648,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.122764,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-4
10a.sql,0,0,,INVALID,0.000131,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010437,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.027424,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000026,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003593,1361
10a.sql,1,0,,INVALID,0.000192,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009258,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000696,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.137315,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8790
10a.sql,2,0,,INVALID,0.000244,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000396,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000057,25874
10a.sql,2,4,FILTER,FILTER,0.159995,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.345176,12670688
10a.sql,2,3,FILTER,FILTER,0.000023,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000389,1
10a.sql,3,0,,INVALID,0.000106,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000155,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000364,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000685,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012954,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.122631,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-5
10a.sql,0,0,,INVALID,0.000126,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010130,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028431,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000028,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003577,1361
10a.sql,1,0,,INVALID,0.000183,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.008588,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000666,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.131538,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8790
10a.sql,2,0,,INVALID,0.000274,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000396,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000054,25874
10a.sql,2,4,FILTER,FILTER,0.161809,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.339722,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000155,1
10a.sql,3,0,,INVALID,0.000101,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000169,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000138,4
10a.sql,4,0,,INVALID,0.000005,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000610,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012866,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.125886,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-6
10a.sql,0,0,,INVALID,0.000144,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010515,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.027676,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000028,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003760,1361
10a.sql,1,0,,INVALID,0.000204,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.008877,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000695,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.135013,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8790
10a.sql,2,0,,INVALID,0.000240,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000395,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000052,25874
10a.sql,2,4,FILTER,FILTER,0.159819,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.340579,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000158,1
10a.sql,3,0,,INVALID,0.000104,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000168,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000144,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000647,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000015,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012222,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.125877,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-7
10a.sql,0,0,,INVALID,0.000120,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010617,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029081,2291098
10a.sql,0,3,PROJECTION,PROJECTION,0.000029,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003601,1361
10a.sql,1,0,,INVALID,0.000199,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.008660,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000660,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.134974,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8790
10a.sql,2,0,,INVALID,0.000265,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000407,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000054,25874
10a.sql,2,4,FILTER,FILTER,0.161151,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.343726,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000155,1
10a.sql,3,0,,INVALID,0.000176,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000292,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000151,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000629,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012374,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.118099,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-8
10a.sql,0,0,,INVALID,0.000122,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010337,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029815,2291140
10a.sql,0,3,PROJECTION,PROJECTION,0.000029,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003626,1361
10a.sql,1,0,,INVALID,0.000183,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009200,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000678,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.135102,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,8790
10a.sql,2,0,,INVALID,0.000247,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000396,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000057,25874
10a.sql,2,4,FILTER,FILTER,0.160945,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.342356,12670688
10a.sql,2,3,FILTER,FILTER,0.000022,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000380,1
10a.sql,3,0,,INVALID,0.000105,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000188,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000147,4
10a.sql,4,0,,INVALID,0.000004,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000667,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012844,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.120376,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-9
10a.sql,0,0,,INVALID,0.000138,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010654,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028557,2291098
10a.sql,0,3,PROJECTION,PROJECTION,0.000030,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003767,1361
10a.sql,1,0,,INVALID,0.000207,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009099,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000720,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.140587,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10a.sql,2,0,,INVALID,0.000245,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000394,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000054,25874
10a.sql,2,4,FILTER,FILTER,0.158645,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.338575,12670688
10a.sql,2,3,FILTER,FILTER,0.000022,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000383,1
10a.sql,3,0,,INVALID,0.000103,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000161,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000144,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000604,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012499,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.128023,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-10
10a.sql,0,0,,INVALID,0.000133,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010312,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028955,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000027,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003555,1361
10a.sql,1,0,,INVALID,0.000197,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.008787,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000667,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.137991,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10a.sql,2,0,,INVALID,0.000281,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000026,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000403,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000053,25874
10a.sql,2,4,FILTER,FILTER,0.157778,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.340738,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000384,1
10a.sql,3,0,,INVALID,0.000103,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000192,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000138,4
10a.sql,4,0,,INVALID,0.000005,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000610,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012241,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.122769,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-11
10a.sql,0,0,,INVALID,0.000137,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000012,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010425,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028945,2291098
10a.sql,0,3,PROJECTION,PROJECTION,0.000029,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003640,1361
10a.sql,1,0,,INVALID,0.000206,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009195,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000724,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.140030,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10a.sql,2,0,,INVALID,0.000246,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000033,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000400,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000057,25874
10a.sql,2,4,FILTER,FILTER,0.159689,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.342871,12670688
10a.sql,2,3,FILTER,FILTER,0.000019,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000141,1
10a.sql,3,0,,INVALID,0.000122,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000144,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000143,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000623,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012563,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.125268,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-12
10a.sql,0,0,,INVALID,0.000122,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010678,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028229,2296886
10a.sql,0,3,PROJECTION,PROJECTION,0.000029,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003584,1361
10a.sql,1,0,,INVALID,0.000199,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009024,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000692,5279
