query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
23a.sql,4,4,HASH_JOIN,HASH_JOIN,0.000186,618
23a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.006413,26249
23a.sql,4,5,PROJECTION,PROJECTION,0.000001,6
23a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,6
# iter-8
23a.sql,0,0,,INVALID,0.000282,0
23a.sql,0,1,PROJECTION,PROJECTION,0.000016,2083
23a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000622,2083
23a.sql,0,3,HASH_JOIN,HASH_JOIN,0.036347,38722
23a.sql,0,4,FILTER,FILTER,0.004112,1381201
23a.sql,0,5,PROJECTION,PROJECTION,0.000906,1381300
23a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.140993,1381300
23a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000630,135086
23a.sql,0,3,FILTER,FILTER,0.000039,1
23a.sql,0,4,PROJECTION,PROJECTION,0.000003,1
23a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000214,1
23a.sql,1,0,,INVALID,0.000031,0
23a.sql,1,1,PROJECTION,PROJECTION,0.000002,1033
23a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000120,1033
23a.sql,1,3,PROJECTION,PROJECTION,0.000003,2083
23a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,2083
23a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000133,1
23a.sql,2,0,,INVALID,0.000303,0
23a.sql,2,1,PROJECTION,PROJECTION,0.000012,5763
23a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000107,5763
23a.sql,2,3,HASH_JOIN,HASH_JOIN,0.002950,5763
23a.sql,2,4,HASH_JOIN,HASH_JOIN,0.013398,23883
23a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.024071,1693838
23a.sql,2,5,PROJECTION,PROJECTION,0.000001,1033
23a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,1033
23a.sql,2,4,PROJECTION,PROJECTION,0.000025,84843
23a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.004231,84843
23a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000168,2
23a.sql,3,0,,INVALID,0.000003,0
23a.sql,3,1,PROJECTION,PROJECTION,0.000001,6
23a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000029,6
23a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000655,6
23a.sql,3,4,PROJECTION,PROJECTION,0.000008,1255
23a.sql,3,5,FILTER,FILTER,0.065718,1255
23a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.133020,1306465
23a.sql,3,4,PROJECTION,PROJECTION,0.000004,5763
23a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,5763
23a.sql,3,3,FILTER,FILTER,0.000008,1
23a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
23a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000376,1
23a.sql,4,0,,INVALID,0.000002,0
23a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
23a.sql,4,2,PROJECTION,PROJECTION,0.000001,618
23a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000760,618
23a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000796,126089
23a.sql,4,4,HASH_JOIN,HASH_JOIN,0.000183,618
23a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.007709,26249
23a.sql,4,5,PROJECTION,PROJECTION,0.000001,6
23a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,6
# iter-9
23a.sql,0,0,,INVALID,0.000319,0
23a.sql,0,1,PROJECTION,PROJECTION,0.000017,2083
23a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000639,2083
23a.sql,0,3,HASH_JOIN,HASH_JOIN,0.036972,38722
23a.sql,0,4,FILTER,FILTER,0.004170,1381201
23a.sql,0,5,PROJECTION,PROJECTION,0.000942,1381300
23a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.144812,1381300
23a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000616,135086
23a.sql,0,3,FILTER,FILTER,0.000123,1
23a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
23a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000218,1
23a.sql,1,0,,INVALID,0.000033,0
23a.sql,1,1,PROJECTION,PROJECTION,0.000002,1033
23a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000110,1033
23a.sql,1,3,PROJECTION,PROJECTION,0.000003,2083
23a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,2083
23a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000371,1
23a.sql,2,0,,INVALID,0.000297,0
23a.sql,2,1,PROJECTION,PROJECTION,0.000011,5763
23a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000088,5763
23a.sql,2,3,HASH_JOIN,HASH_JOIN,0.002931,5763
23a.sql,2,4,HASH_JOIN,HASH_JOIN,0.012867,23883
23a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.023544,1693838
23a.sql,2,5,PROJECTION,PROJECTION,0.000001,1033
23a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,1033
23a.sql,2,4,PROJECTION,PROJECTION,0.000027,84843
23a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.004468,84843
23a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000178,2
23a.sql,3,0,,INVALID,0.000003,0
23a.sql,3,1,PROJECTION,PROJECTION,0.000000,6
23a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000026,6
23a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000664,6
23a.sql,3,4,PROJECTION,PROJECTION,0.000008,1255
23a.sql,3,5,FILTER,FILTER,0.066348,1255
23a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.134742,1306455
23a.sql,3,4,PROJECTION,PROJECTION,0.000003,5763
23a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,5763
23a.sql,3,3,FILTER,FILTER,0.000032,1
23a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
23a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000347,1
23a.sql,4,0,,INVALID,0.000001,0
23a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000015,1
23a.sql,4,2,PROJECTION,PROJECTION,0.000001,618
23a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000619,618
23a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000656,126089
23a.sql,4,4,HASH_JOIN,HASH_JOIN,0.000236,618
23a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.007347,26249
23a.sql,4,5,PROJECTION,PROJECTION,0.000001,6
23a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,6
# iter-10
23a.sql,0,0,,INVALID,0.000257,0
23a.sql,0,1,PROJECTION,PROJECTION,0.000016,2083
23a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000660,2083
23a.sql,0,3,HASH_JOIN,HASH_JOIN,0.036934,38722
23a.sql,0,4,FILTER,FILTER,0.004054,1381201
23a.sql,0,5,PROJECTION,PROJECTION,0.000931,1381300
23a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.146615,1381300
23a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000631,135086
23a.sql,0,3,FILTER,FILTER,0.000040,1
23a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
23a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000210,1
23a.sql,1,0,,INVALID,0.000034,0
23a.sql,1,1,PROJECTION,PROJECTION,0.000002,1033
23a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000107,1033
23a.sql,1,3,PROJECTION,PROJECTION,0.000003,2083
23a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,2083
23a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000145,1
23a.sql,2,0,,INVALID,0.000264,0
23a.sql,2,1,PROJECTION,PROJECTION,0.000010,5763
23a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000091,5763
23a.sql,2,3,HASH_JOIN,HASH_JOIN,0.002874,5763
23a.sql,2,4,HASH_JOIN,HASH_JOIN,0.013022,23883
23a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.024757,1693838
23a.sql,2,5,PROJECTION,PROJECTION,0.000001,1033
23a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1033
23a.sql,2,4,PROJECTION,PROJECTION,0.000028,84843
23a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.004476,84843
23a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000174,2
23a.sql,3,0,,INVALID,0.000006,0
23a.sql,3,1,PROJECTION,PROJECTION,0.000001,6
23a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000034,6
23a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000591,6
23a.sql,3,4,PROJECTION,PROJECTION,0.000010,1255
23a.sql,3,5,FILTER,FILTER,0.067225,1255
23a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.133243,1306466
23a.sql,3,4,PROJECTION,PROJECTION,0.000004,5763
23a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,5763
23a.sql,3,3,FILTER,FILTER,0.000007,1
23a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
23a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000125,1
23a.sql,4,0,,INVALID,0.000002,0
23a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000015,1
23a.sql,4,2,PROJECTION,PROJECTION,0.000001,618
23a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000602,618
23a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000753,126089
23a.sql,4,4,HASH_JOIN,HASH_JOIN,0.000187,618
23a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.007263,26249
23a.sql,4,5,PROJECTION,PROJECTION,0.000001,6
23a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,6
# iter-11
23a.sql,0,0,,INVALID,0.000276,0
23a.sql,0,1,PROJECTION,PROJECTION,0.000016,2083
23a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000723,2083
23a.sql,0,3,HASH_JOIN,HASH_JOIN,0.036579,38722
23a.sql,0,4,FILTER,FILTER,0.004057,1381201
23a.sql,0,5,PROJECTION,PROJECTION,0.000896,1381300
23a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.142775,1381300
23a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000620,135086
23a.sql,0,3,FILTER,FILTER,0.000041,1
23a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
23a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000205,1
23a.sql,1,0,,INVALID,0.000031,0
23a.sql,1,1,PROJECTION,PROJECTION,0.000002,1033
23a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000123,1033
23a.sql,1,3,PROJECTION,PROJECTION,0.000003,2083
23a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,2083
23a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000138,1
23a.sql,2,0,,INVALID,0.000297,0
23a.sql,2,1,PROJECTION,PROJECTION,0.000011,5763
23a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000115,5763
23a.sql,2,3,HASH_JOIN,HASH_JOIN,0.003022,5763
23a.sql,2,4,HASH_JOIN,HASH_JOIN,0.013148,23883
23a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.023613,1693838
23a.sql,2,5,PROJECTION,PROJECTION,0.000001,1033
23a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1033
23a.sql,2,4,PROJECTION,PROJECTION,0.000029,84843
23a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.005293,84843
23a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000198,2
23a.sql,3,0,,INVALID,0.000007,0
23a.sql,3,1,PROJECTION,PROJECTION,0.000000,6
23a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000025,6
23a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000602,6
23a.sql,3,4,PROJECTION,PROJECTION,0.000009,1255
23a.sql,3,5,FILTER,FILTER,0.065951,1255
23a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.129454,1306455
23a.sql,3,4,PROJECTION,PROJECTION,0.000003,5763
23a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,5763
23a.sql,3,3,FILTER,FILTER,0.000009,1
23a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
23a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000140,1
23a.sql,4,0,,INVALID,0.000002,0
23a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000015,1
23a.sql,4,2,PROJECTION,PROJECTION,0.000001,618
23a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000571,618
23a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000514,126089
23a.sql,4,4,HASH_JOIN,HASH_JOIN,0.000247,618
23a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.006862,26249
23a.sql,4,5,PROJECTION,PROJECTION,0.000001,6
23a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,6
# iter-12
23a.sql,0,0,,INVALID,0.000255,0
23a.sql,0,1,PROJECTION,PROJECTION,0.000018,2083
23a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000646,2083
23a.sql,0,3,HASH_JOIN,HASH_JOIN,0.037804,38722
23a.sql,0,4,FILTER,FILTER,0.004257,1381201
23a.sql,0,5,PROJECTION,PROJECTION,0.000934,1381300
23a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.144722,1381300
23a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000595,135086
23a.sql,0,3,FILTER,FILTER,0.000032,1
23a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
23a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000246,1
23a.sql,1,0,,INVALID,0.000036,0
23a.sql,1,1,PROJECTION,PROJECTION,0.000002,1033
23a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000108,1033
23a.sql,1,3,PROJECTION,PROJECTION,0.000003,2083
23a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,2083
23a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000188,1
23a.sql,2,0,,INVALID,0.000296,0
23a.sql,2,1,PROJECTION,PROJECTION,0.000011,5763
23a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000122,5763
23a.sql,2,3,HASH_JOIN,HASH_JOIN,0.002746,5763
23a.sql,2,4,HASH_JOIN,HASH_JOIN,0.013294,23883
23a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.024229,1693838
23a.sql,2,5,PROJECTION,PROJECTION,0.000001,1033
23a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,1033
23a.sql,2,4,PROJECTION,PROJECTION,0.000027,84843
23a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.004537,84843
23a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000117,2
23a.sql,3,0,,INVALID,0.000003,0
23a.sql,3,1,PROJECTION,PROJECTION,0.000000,6
23a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000027,6
23a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000685,6
23a.sql,3,4,PROJECTION,PROJECTION,0.000009,1255
23a.sql,3,5,FILTER,FILTER,0.065407,1255
23a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.130456,1306455
23a.sql,3,4,PROJECTION,PROJECTION,0.000003,5763
23a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,5763
23a.sql,3,3,FILTER,FILTER,0.000009,1
23a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
23a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000396,1
23a.sql,4,0,,INVALID,0.000002,0
23a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000025,1
23a.sql,4,2,PROJECTION,PROJECTION,0.000001,618
23a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000817,618
23a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000952,126089
23a.sql,4,4,HASH_JOIN,HASH_JOIN,0.000259,618
23a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.005976,26249
23a.sql,4,5,PROJECTION,PROJECTION,0.000001,6
23a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,6
# iter-13
23a.sql,0,0,,INVALID,0.000277,0
23a.sql,0,1,PROJECTION,PROJECTION,0.000015,2083
23a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000676,2083
23a.sql,0,3,HASH_JOIN,HASH_JOIN,0.036497,38722
23a.sql,0,4,FILTER,FILTER,0.004060,1381201
23a.sql,0,5,PROJECTION,PROJECTION,0.000919,1381300
23a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.143972,1381300
23a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000621,135086
23a.sql,0,3,FILTER,FILTER,0.000034,1
23a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
23a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000220,1
23a.sql,1,0,,INVALID,0.000035,0
23a.sql,1,1,PROJECTION,PROJECTION,0.000002,1033
23a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000097,1033
23a.sql,1,3,PROJECTION,PROJECTION,0.000003,2083
23a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,2083
23a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000364,1
23a.sql,2,0,,INVALID,0.000305,0
23a.sql,2,1,PROJECTION,PROJECTION,0.000011,5763
23a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000100,5763
23a.sql,2,3,HASH_JOIN,HASH_JOIN,0.002668,5763
23a.sql,2,4,HASH_JOIN,HASH_JOIN,0.013173,23883
23a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.024360,1693838
23a.sql,2,5,PROJECTION,PROJECTION,0.000001,1033
23a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1033
23a.sql,2,4,PROJECTION,PROJECTION,0.000024,84843
23a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.004059,84843
23a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000231,2
23a.sql,3,0,,INVALID,0.000005,0
23a.sql,3,1,PROJECTION,PROJECTION,0.000001,6
23a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000028,6
23a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000712,6
23a.sql,3,4,PROJECTION,PROJECTION,0.000009,1255
23a.sql,3,5,FILTER,FILTER,0.064641,1255
23a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.130392,1306455
23a.sql,3,4,PROJECTION,PROJECTION,0.000004,5763
23a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,5763
23a.sql,3,3,FILTER,FILTER,0.000007,1
23a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
23a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000149,1
23a.sql,4,0,,INVALID,0.000001,0
23a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000015,1
23a.sql,4,2,PROJECTION,PROJECTION,0.000001,618
23a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000604,618
23a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000774,126089
23a.sql,4,4,HASH_JOIN,HASH_JOIN,0.000268,618
23a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.006765,26249
23a.sql,4,5,PROJECTION,PROJECTION,0.000001,6
23a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,6
# iter-14
23a.sql,0,0,,INVALID,0.000263,0
23a.sql,0,1,PROJECTION,PROJECTION,0.000016,2083
23a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000633,2083
23a.sql,0,3,HASH_JOIN,HASH_JOIN,0.036646,38722
23a.sql,0,4,FILTER,FILTER,0.004094,1381201
23a.sql,0,5,PROJECTION,PROJECTION,0.000899,1381300
23a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.142905,1381300
23a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000633,135086
23a.sql,0,3,FILTER,FILTER,0.000037,1
23a.sql,0,4,PROJECTION,PROJECTION,0.000003,1
23a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000218,1
23a.sql,1,0,,INVALID,0.000035,0
23a.sql,1,1,PROJECTION,PROJECTION,0.000002,1033
23a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000128,1033
23a.sql,1,3,PROJECTION,PROJECTION,0.000003,2083
23a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,2083
23a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000146,1
23a.sql,2,0,,INVALID,0.000283,0
23a.sql,2,1,PROJECTION,PROJECTION,0.000011,5763
23a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000107,5763
23a.sql,2,3,HASH_JOIN,HASH_JOIN,0.003070,5763
23a.sql,2,4,HASH_JOIN,HASH_JOIN,0.013051,23883
23a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.024528,1693838
23a.sql,2,5,PROJECTION,PROJECTION,0.000001,1033
23a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1033
23a.sql,2,4,PROJECTION,PROJECTION,0.000029,84843
23a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.005105,84843
23a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000149,2
23a.sql,3,0,,INVALID,0.000003,0
23a.sql,3,1,PROJECTION,PROJECTION,0.000000,6
23a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000024,6
23a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000665,6
23a.sql,3,4,PROJECTION,PROJECTION,0.000009,1255
23a.sql,3,5,FILTER,FILTER,0.063088,1255
23a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.128751,1306465
23a.sql,3,4,PROJECTION,PROJECTION,0.000004,5763
23a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,5763
23a.sql,3,3,FILTER,FILTER,0.000007,1
23a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
23a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000165,1
23a.sql,4,0,,INVALID,0.000002,0
23a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
23a.sql,4,2,PROJECTION,PROJECTION,0.000001,618
23a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000571,618
23a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000527,126089
23a.sql,4,4,HASH_JOIN,HASH_JOIN,0.000183,618
23a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.007411,26249
23a.sql,4,5,PROJECTION,PROJECTION,0.000001,6
23a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,6
# iter-15
23a.sql,0,0,,INVALID,0.000269,0
23a.sql,0,1,PROJECTION,PROJECTION,0.000017,2083
23a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000653,2083
23a.sql,0,3,HASH_JOIN,HASH_JOIN,0.036797,38722
23a.sql,0,4,FILTER,FILTER,0.004127,1381201
23a.sql,0,5,PROJECTION,PROJECTION,0.000924,1381300
23a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.144710,1381300
23a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000651,135086
23a.sql,0,3,FILTER,FILTER,0.000028,1
23a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
23a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000334,1
23a.sql,1,0,,INVALID,0.000054,0
23a.sql,1,1,PROJECTION,PROJECTION,0.000005,1033
23a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000172,1033
23a.sql,1,3,PROJECTION,PROJECTION,0.000007,2083
23a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,2083
23a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000129,1
23a.sql,2,0,,INVALID,0.000283,0
23a.sql,2,1,PROJECTION,PROJECTION,0.000010,5763
23a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000100,5763
23a.sql,2,3,HASH_JOIN,HASH_JOIN,0.002919,5763
23a.sql,2,4,HASH_JOIN,HASH_JOIN,0.012986,23883
23a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.023357,1693838
23a.sql,2,5,PROJECTION,PROJECTION,0.000001,1033
23a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1033
23a.sql,2,4,PROJECTION,PROJECTION,0.000025,84843
23a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.004631,84843
23a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000257,2
23a.sql,3,0,,INVALID,0.000003,0
23a.sql,3,1,PROJECTION,PROJECTION,0.000001,6
23a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000030,6
23a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000796,6
23a.sql,3,4,PROJECTION,PROJECTION,0.000010,1255
23a.sql,3,5,FILTER,FILTER,0.066379,1255
23a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.132035,1306469
23a.sql,3,4,PROJECTION,PROJECTION,0.000009,5763
23a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,5763
23a.sql,3,3,FILTER,FILTER,0.000008,1
23a.sql,3,4,PROJECTION,PROJECTION,0.000001,1
23a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000361,1
23a.sql,4,0,,INVALID,0.000001,0
23a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
23a.sql,4,2,PROJECTION,PROJECTION,0.000001,618
23a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000602,618
23a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000750,126089
23a.sql,4,4,HASH_JOIN,HASH_JOIN,0.000214,618
23a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.007218,26249
23a.sql,4,5,PROJECTION,PROJECTION,0.000001,6
23a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,6
# iter-1
23b.sql,0,0,,INVALID,0.000247,0
23b.sql,0,1,PROJECTION,PROJECTION,0.000018,2083
23b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000627,2083
23b.sql,0,3,HASH_JOIN,HASH_JOIN,0.036945,38722
23b.sql,0,4,FILTER,FILTER,0.004138,1381201
23b.sql,0,5,PROJECTION,PROJECTION,0.000937,1381300
23b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.143538,1381300
23b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000621,135086
23b.sql,0,3,FILTER,FILTER,0.000111,1
23b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
23b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000201,1
23b.sql,1,0,,INVALID,0.000033,0
