# iter-1
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000065,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004910,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065448,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000153,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001432,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.164121,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343225,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000147,1
# iter-3
10a.sql,0,0,,INVALID,0.000203,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000141,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003682,4539
10a.sql,0,4,FILTER,FILTER,0.003898,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000688,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093295,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010771,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028877,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000027,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003598,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000207,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004780,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065663,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000154,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001361,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.162600,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.345442,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000173,1
# iter-4
10a.sql,0,0,,INVALID,0.000212,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000126,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004378,4539
10a.sql,0,4,FILTER,FILTER,0.004178,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000741,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090469,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010289,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029857,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000026,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003524,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000201,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004871,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064818,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000150,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001334,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000058,25874
10a.sql,1,7,FILTER,FILTER,0.163437,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.341522,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000021,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000351,1
# iter-5
10a.sql,0,0,,INVALID,0.000187,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000123,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004079,4539
10a.sql,0,4,FILTER,FILTER,0.004179,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000727,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088333,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010671,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029378,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000025,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003589,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000246,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004921,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064811,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001428,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000071,25874
10a.sql,1,7,FILTER,FILTER,0.164421,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.350027,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000194,1
# iter-6
10a.sql,0,0,,INVALID,0.000216,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000128,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004003,4539
10a.sql,0,4,FILTER,FILTER,0.004295,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000716,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092259,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010558,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032312,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000027,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003645,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000201,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004545,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067006,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000157,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001398,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.164450,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.346326,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000207,1
# iter-7
10a.sql,0,0,,INVALID,0.000187,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000138,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003537,4539
10a.sql,0,4,FILTER,FILTER,0.003924,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000674,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.086867,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010772,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028957,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000029,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003739,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000003,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004717,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069507,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000147,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001409,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.163941,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343809,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000093,1
# iter-8
10a.sql,0,0,,INVALID,0.000204,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000135,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004180,4539
10a.sql,0,4,FILTER,FILTER,0.004113,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000712,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090564,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010303,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030715,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000026,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003639,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000200,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004778,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.062790,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000147,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001562,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.165115,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.345924,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000394,1
# iter-9
10a.sql,0,0,,INVALID,0.000187,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000132,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004062,4539
10a.sql,0,4,FILTER,FILTER,0.003871,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000711,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087450,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010707,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029752,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000025,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003607,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000201,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004939,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066733,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000146,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001431,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000058,25874
10a.sql,1,7,FILTER,FILTER,0.162940,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.349820,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000182,1
# iter-10
10a.sql,0,0,,INVALID,0.000195,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000139,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003941,4539
10a.sql,0,4,FILTER,FILTER,0.003973,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000699,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090357,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010648,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028791,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000046,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003627,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000235,2
10a.sql,1,0,,INVALID,0.000005,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000051,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000012,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004885,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066933,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000153,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001448,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.162001,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.342641,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000201,1
# iter-11
10a.sql,0,0,,INVALID,0.000201,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000134,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004384,4539
10a.sql,0,4,FILTER,FILTER,0.003968,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000695,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088750,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010648,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028720,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000025,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003562,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000236,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000063,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000013,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004819,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066474,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000157,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001418,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000053,25874
10a.sql,1,7,FILTER,FILTER,0.164222,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.347607,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000099,1
# iter-12
10a.sql,0,0,,INVALID,0.000217,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000135,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003799,4539
10a.sql,0,4,FILTER,FILTER,0.004342,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000724,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089614,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010613,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029459,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000028,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003638,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000201,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004976,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065039,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000146,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001407,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.163624,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.345353,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000345,1
# iter-13
10a.sql,0,0,,INVALID,0.000187,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000145,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004046,4539
10a.sql,0,4,FILTER,FILTER,0.004184,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000713,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092286,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010545,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029998,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000030,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003612,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000198,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000012,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004607,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066277,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000153,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001390,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.165610,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.348178,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000206,1
# iter-14
10a.sql,0,0,,INVALID,0.000213,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000114,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003881,4539
10a.sql,0,4,FILTER,FILTER,0.004152,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000695,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088527,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010551,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028250,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000026,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003524,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000199,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000061,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004969,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065657,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000150,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001325,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000052,25874
10a.sql,1,7,FILTER,FILTER,0.165561,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.342219,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000333,1
# iter-15
10a.sql,0,0,,INVALID,0.000176,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000136,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003595,4539
10a.sql,0,4,FILTER,FILTER,0.003922,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000664,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089474,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010516,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028738,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000027,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003753,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000204,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005189,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.062933,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000165,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001511,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000053,25874
10a.sql,1,7,FILTER,FILTER,0.163630,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.344678,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,4539
10a.sql,1,5,FILTER,FILTER,0.000023,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000113,1
# iter-1
10b.sql,0,0,,INVALID,0.000122,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000007,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000141,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003763,1259
10b.sql,0,4,FILTER,FILTER,0.002887,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000539,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.083806,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010618,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030008,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000026,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003680,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
