query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
14a.sql,2,5,HASH_JOIN,HASH_JOIN,0.024096,1325361
14a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.017246,1325361
14a.sql,2,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,10
14a.sql,2,3,FILTER,FILTER,0.000009,1
14a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000013,1
14a.sql,3,0,,INVALID,0.001591,0
14a.sql,3,1,PROJECTION,PROJECTION,0.000030,55882
14a.sql,3,2,HASH_JOIN,HASH_JOIN,0.013299,55882
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000128,614251
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000036,98992
14a.sql,4,0,,INVALID,0.000366,0
14a.sql,4,1,HASH_JOIN,HASH_JOIN,0.007827,8746
14a.sql,4,2,PROJECTION,PROJECTION,0.000034,454230
14a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000127,454230
14a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,55882
14a.sql,5,0,,INVALID,0.000002,0
14a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000055,1
14a.sql,5,2,PROJECTION,PROJECTION,0.000006,761
14a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000171,761
14a.sql,5,4,HASH_JOIN,HASH_JOIN,0.014788,12062
14a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.044355,747787
14a.sql,5,5,PROJECTION,PROJECTION,0.000001,8746
14a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8746
14a.sql,5,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,5,5,FILTER,FILTER,0.000008,3
14a.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.004347,3
# iter-3
14a.sql,0,0,,INVALID,0.009188,0
14a.sql,0,1,PROJECTION,PROJECTION,0.000185,454230
14a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004234,454230
14a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050420,454230
14a.sql,0,3,FILTER,FILTER,0.000027,1
14a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000195,1
14a.sql,1,0,,INVALID,0.004803,0
14a.sql,1,1,PROJECTION,PROJECTION,0.000102,98992
14a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002388,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000155,98992
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.048047,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000375,1
14a.sql,2,0,,INVALID,0.002804,0
14a.sql,2,1,PROJECTION,PROJECTION,0.000142,614251
14a.sql,2,2,HASH_JOIN,HASH_JOIN,0.004013,614251
14a.sql,2,3,PROJECTION,PROJECTION,0.000159,614251
14a.sql,2,4,FILTER,FILTER,0.004251,614251
14a.sql,2,5,HASH_JOIN,HASH_JOIN,0.023584,1325361
14a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.019141,1325361
14a.sql,2,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
14a.sql,2,3,FILTER,FILTER,0.000007,1
14a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
14a.sql,3,0,,INVALID,0.001589,0
14a.sql,3,1,PROJECTION,PROJECTION,0.000030,55882
14a.sql,3,2,HASH_JOIN,HASH_JOIN,0.013577,55882
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000141,614251
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000042,98992
14a.sql,4,0,,INVALID,0.000325,0
14a.sql,4,1,HASH_JOIN,HASH_JOIN,0.007790,8746
14a.sql,4,2,PROJECTION,PROJECTION,0.000034,454230
14a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000136,454230
14a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,55882
14a.sql,5,0,,INVALID,0.000002,0
14a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
14a.sql,5,2,PROJECTION,PROJECTION,0.000006,761
14a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000188,761
14a.sql,5,4,HASH_JOIN,HASH_JOIN,0.014530,12062
14a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.048554,747787
14a.sql,5,5,PROJECTION,PROJECTION,0.000002,8746
14a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,8746
14a.sql,5,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,5,5,FILTER,FILTER,0.000009,3
14a.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.004954,3
# iter-4
14a.sql,0,0,,INVALID,0.009004,0
14a.sql,0,1,PROJECTION,PROJECTION,0.000177,454230
14a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004276,454230
14a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049548,454230
14a.sql,0,3,FILTER,FILTER,0.000028,1
14a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000199,1
14a.sql,1,0,,INVALID,0.004897,0
14a.sql,1,1,PROJECTION,PROJECTION,0.000120,98992
14a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002402,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000167,98992
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.052755,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000377,1
14a.sql,2,0,,INVALID,0.002929,0
14a.sql,2,1,PROJECTION,PROJECTION,0.000125,614251
14a.sql,2,2,HASH_JOIN,HASH_JOIN,0.003921,614251
14a.sql,2,3,PROJECTION,PROJECTION,0.000162,614251
14a.sql,2,4,FILTER,FILTER,0.004187,614251
14a.sql,2,5,HASH_JOIN,HASH_JOIN,0.023895,1325361
14a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.017665,1325361
14a.sql,2,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
14a.sql,2,3,FILTER,FILTER,0.000007,1
14a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
14a.sql,3,0,,INVALID,0.001578,0
14a.sql,3,1,PROJECTION,PROJECTION,0.000038,55882
14a.sql,3,2,HASH_JOIN,HASH_JOIN,0.014084,55882
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000141,614251
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000038,98992
14a.sql,4,0,,INVALID,0.000320,0
14a.sql,4,1,HASH_JOIN,HASH_JOIN,0.008615,8746
14a.sql,4,2,PROJECTION,PROJECTION,0.000024,454230
14a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000137,454230
14a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,55882
14a.sql,5,0,,INVALID,0.000002,0
14a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
14a.sql,5,2,PROJECTION,PROJECTION,0.000005,761
14a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000164,761
14a.sql,5,4,HASH_JOIN,HASH_JOIN,0.014120,12062
14a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.045370,747787
14a.sql,5,5,PROJECTION,PROJECTION,0.000001,8746
14a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8746
14a.sql,5,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,5,5,FILTER,FILTER,0.000010,3
14a.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.004919,3
# iter-5
14a.sql,0,0,,INVALID,0.009190,0
14a.sql,0,1,PROJECTION,PROJECTION,0.000173,454230
14a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004096,454230
14a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050800,454230
14a.sql,0,3,FILTER,FILTER,0.000028,1
14a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000204,1
14a.sql,1,0,,INVALID,0.005156,0
14a.sql,1,1,PROJECTION,PROJECTION,0.000127,98992
14a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002670,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000169,98992
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.056020,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000156,1
14a.sql,2,0,,INVALID,0.002858,0
14a.sql,2,1,PROJECTION,PROJECTION,0.000127,614251
14a.sql,2,2,HASH_JOIN,HASH_JOIN,0.003969,614251
14a.sql,2,3,PROJECTION,PROJECTION,0.000158,614251
14a.sql,2,4,FILTER,FILTER,0.004236,614251
14a.sql,2,5,HASH_JOIN,HASH_JOIN,0.024041,1325361
14a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.018054,1325361
14a.sql,2,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
14a.sql,2,3,FILTER,FILTER,0.000010,1
14a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
14a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000017,1
14a.sql,3,0,,INVALID,0.002189,0
14a.sql,3,1,PROJECTION,PROJECTION,0.000053,55882
14a.sql,3,2,HASH_JOIN,HASH_JOIN,0.015201,55882
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000186,614251
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000042,98992
14a.sql,4,0,,INVALID,0.000344,0
14a.sql,4,1,HASH_JOIN,HASH_JOIN,0.008184,8746
14a.sql,4,2,PROJECTION,PROJECTION,0.000033,454230
14a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000132,454230
14a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,55882
14a.sql,5,0,,INVALID,0.000002,0
14a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
14a.sql,5,2,PROJECTION,PROJECTION,0.000005,761
14a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000185,761
14a.sql,5,4,HASH_JOIN,HASH_JOIN,0.014174,12062
14a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.045542,747787
14a.sql,5,5,PROJECTION,PROJECTION,0.000001,8746
14a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8746
14a.sql,5,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,5,5,FILTER,FILTER,0.000007,3
14a.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.004501,3
# iter-6
14a.sql,0,0,,INVALID,0.009170,0
14a.sql,0,1,PROJECTION,PROJECTION,0.000176,454230
14a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004156,454230
14a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051336,454230
14a.sql,0,3,FILTER,FILTER,0.000027,1
14a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000199,1
14a.sql,1,0,,INVALID,0.005174,0
14a.sql,1,1,PROJECTION,PROJECTION,0.000109,98992
14a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002554,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000187,98992
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.053304,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000222,1
14a.sql,2,0,,INVALID,0.002887,0
14a.sql,2,1,PROJECTION,PROJECTION,0.000120,614251
14a.sql,2,2,HASH_JOIN,HASH_JOIN,0.004037,614251
14a.sql,2,3,PROJECTION,PROJECTION,0.000166,614251
14a.sql,2,4,FILTER,FILTER,0.004241,614251
14a.sql,2,5,HASH_JOIN,HASH_JOIN,0.023618,1325361
14a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.018428,1325361
14a.sql,2,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
14a.sql,2,3,FILTER,FILTER,0.000009,1
14a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000014,1
14a.sql,3,0,,INVALID,0.001653,0
14a.sql,3,1,PROJECTION,PROJECTION,0.000037,55882
14a.sql,3,2,HASH_JOIN,HASH_JOIN,0.013558,55882
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000149,614251
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000039,98992
14a.sql,4,0,,INVALID,0.000317,0
14a.sql,4,1,HASH_JOIN,HASH_JOIN,0.008334,8746
14a.sql,4,2,PROJECTION,PROJECTION,0.000034,454230
14a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000126,454230
14a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,55882
14a.sql,5,0,,INVALID,0.000004,0
14a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
14a.sql,5,2,PROJECTION,PROJECTION,0.000005,761
14a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000172,761
14a.sql,5,4,HASH_JOIN,HASH_JOIN,0.014311,12062
14a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.048564,747787
14a.sql,5,5,PROJECTION,PROJECTION,0.000002,8746
14a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8746
14a.sql,5,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,5,5,FILTER,FILTER,0.000007,3
14a.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.004456,3
# iter-7
14a.sql,0,0,,INVALID,0.009094,0
14a.sql,0,1,PROJECTION,PROJECTION,0.000188,454230
14a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004294,454230
14a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.052654,454230
14a.sql,0,3,FILTER,FILTER,0.000027,1
14a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000195,1
14a.sql,1,0,,INVALID,0.004794,0
14a.sql,1,1,PROJECTION,PROJECTION,0.000108,98992
14a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002492,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000165,98992
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.051560,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000378,1
14a.sql,2,0,,INVALID,0.002888,0
14a.sql,2,1,PROJECTION,PROJECTION,0.000140,614251
14a.sql,2,2,HASH_JOIN,HASH_JOIN,0.003934,614251
14a.sql,2,3,PROJECTION,PROJECTION,0.000162,614251
14a.sql,2,4,FILTER,FILTER,0.004246,614251
14a.sql,2,5,HASH_JOIN,HASH_JOIN,0.024183,1325361
14a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.016637,1325361
14a.sql,2,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
14a.sql,2,3,FILTER,FILTER,0.000007,1
14a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
14a.sql,3,0,,INVALID,0.001606,0
14a.sql,3,1,PROJECTION,PROJECTION,0.000036,55882
14a.sql,3,2,HASH_JOIN,HASH_JOIN,0.013296,55882
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000134,614251
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000040,98992
14a.sql,4,0,,INVALID,0.000328,0
14a.sql,4,1,HASH_JOIN,HASH_JOIN,0.007844,8746
14a.sql,4,2,PROJECTION,PROJECTION,0.000032,454230
14a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000134,454230
14a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,55882
14a.sql,5,0,,INVALID,0.000002,0
14a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
14a.sql,5,2,PROJECTION,PROJECTION,0.000005,761
14a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000153,761
14a.sql,5,4,HASH_JOIN,HASH_JOIN,0.014976,12062
14a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.043241,747787
14a.sql,5,5,PROJECTION,PROJECTION,0.000002,8746
14a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,8746
14a.sql,5,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,5,5,FILTER,FILTER,0.000011,3
14a.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.004643,3
# iter-8
14a.sql,0,0,,INVALID,0.009036,0
14a.sql,0,1,PROJECTION,PROJECTION,0.000185,454230
14a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004314,454230
14a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.052489,454230
14a.sql,0,3,FILTER,FILTER,0.000027,1
14a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000197,1
14a.sql,1,0,,INVALID,0.004735,0
14a.sql,1,1,PROJECTION,PROJECTION,0.000104,98992
14a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002473,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000167,98992
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.052864,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000239,1
14a.sql,2,0,,INVALID,0.002771,0
14a.sql,2,1,PROJECTION,PROJECTION,0.000126,614251
14a.sql,2,2,HASH_JOIN,HASH_JOIN,0.004094,614251
14a.sql,2,3,PROJECTION,PROJECTION,0.000166,614251
14a.sql,2,4,FILTER,FILTER,0.004278,614251
14a.sql,2,5,HASH_JOIN,HASH_JOIN,0.023952,1325361
14a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.017493,1325361
14a.sql,2,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,10
14a.sql,2,3,FILTER,FILTER,0.000007,1
14a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000013,1
14a.sql,3,0,,INVALID,0.001537,0
14a.sql,3,1,PROJECTION,PROJECTION,0.000038,55882
14a.sql,3,2,HASH_JOIN,HASH_JOIN,0.014223,55882
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000135,614251
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000039,98992
14a.sql,4,0,,INVALID,0.000334,0
14a.sql,4,1,HASH_JOIN,HASH_JOIN,0.008612,8746
14a.sql,4,2,PROJECTION,PROJECTION,0.000034,454230
14a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000133,454230
14a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,55882
14a.sql,5,0,,INVALID,0.000002,0
14a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
14a.sql,5,2,PROJECTION,PROJECTION,0.000005,761
14a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000174,761
14a.sql,5,4,HASH_JOIN,HASH_JOIN,0.014399,12062
14a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.044808,747787
14a.sql,5,5,PROJECTION,PROJECTION,0.000001,8746
14a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8746
14a.sql,5,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,5,5,FILTER,FILTER,0.000008,3
14a.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.004483,3
# iter-9
14a.sql,0,0,,INVALID,0.008985,0
14a.sql,0,1,PROJECTION,PROJECTION,0.000174,454230
14a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004334,454230
14a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050352,454230
14a.sql,0,3,FILTER,FILTER,0.000027,1
14a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000197,1
14a.sql,1,0,,INVALID,0.004660,0
14a.sql,1,1,PROJECTION,PROJECTION,0.000100,98992
14a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002434,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000154,98992
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.050920,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000152,1
14a.sql,2,0,,INVALID,0.002847,0
14a.sql,2,1,PROJECTION,PROJECTION,0.000124,614251
14a.sql,2,2,HASH_JOIN,HASH_JOIN,0.003976,614251
14a.sql,2,3,PROJECTION,PROJECTION,0.000165,614251
14a.sql,2,4,FILTER,FILTER,0.004198,614251
14a.sql,2,5,HASH_JOIN,HASH_JOIN,0.024241,1325361
14a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.019018,1325361
14a.sql,2,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
14a.sql,2,3,FILTER,FILTER,0.000008,1
14a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000013,1
14a.sql,3,0,,INVALID,0.001599,0
14a.sql,3,1,PROJECTION,PROJECTION,0.000040,55882
14a.sql,3,2,HASH_JOIN,HASH_JOIN,0.013700,55882
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000139,614251
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000038,98992
14a.sql,4,0,,INVALID,0.000318,0
14a.sql,4,1,HASH_JOIN,HASH_JOIN,0.008756,8746
14a.sql,4,2,PROJECTION,PROJECTION,0.000034,454230
14a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000135,454230
14a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,55882
14a.sql,5,0,,INVALID,0.000003,0
14a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
14a.sql,5,2,PROJECTION,PROJECTION,0.000005,761
14a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000190,761
14a.sql,5,4,HASH_JOIN,HASH_JOIN,0.014590,12062
14a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.046133,747787
14a.sql,5,5,PROJECTION,PROJECTION,0.000002,8746
14a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,8746
14a.sql,5,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,5,5,FILTER,FILTER,0.000011,3
14a.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.004902,3
# iter-10
14a.sql,0,0,,INVALID,0.009177,0
14a.sql,0,1,PROJECTION,PROJECTION,0.000181,454230
14a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004208,454230
14a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049798,454230
14a.sql,0,3,FILTER,FILTER,0.000027,1
14a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000197,1
14a.sql,1,0,,INVALID,0.004788,0
14a.sql,1,1,PROJECTION,PROJECTION,0.000116,98992
14a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002489,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000166,98992
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.051996,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000150,1
14a.sql,2,0,,INVALID,0.002865,0
14a.sql,2,1,PROJECTION,PROJECTION,0.000119,614251
14a.sql,2,2,HASH_JOIN,HASH_JOIN,0.004031,614251
14a.sql,2,3,PROJECTION,PROJECTION,0.000159,614251
14a.sql,2,4,FILTER,FILTER,0.004235,614251
14a.sql,2,5,HASH_JOIN,HASH_JOIN,0.023904,1325361
14a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.017128,1325361
14a.sql,2,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,10
14a.sql,2,3,FILTER,FILTER,0.000008,1
14a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
14a.sql,3,0,,INVALID,0.001640,0
14a.sql,3,1,PROJECTION,PROJECTION,0.000038,55882
14a.sql,3,2,HASH_JOIN,HASH_JOIN,0.013321,55882
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000141,614251
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000039,98992
14a.sql,4,0,,INVALID,0.000357,0
14a.sql,4,1,HASH_JOIN,HASH_JOIN,0.007746,8746
14a.sql,4,2,PROJECTION,PROJECTION,0.000035,454230
14a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000135,454230
14a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,55882
14a.sql,5,0,,INVALID,0.000002,0
14a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
14a.sql,5,2,PROJECTION,PROJECTION,0.000005,761
14a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000170,761
14a.sql,5,4,HASH_JOIN,HASH_JOIN,0.014554,12062
14a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.049347,747787
14a.sql,5,5,PROJECTION,PROJECTION,0.000003,8746
14a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,8746
14a.sql,5,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,5,5,FILTER,FILTER,0.000010,3
14a.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.004650,3
# iter-11
14a.sql,0,0,,INVALID,0.009084,0
14a.sql,0,1,PROJECTION,PROJECTION,0.000179,454230
14a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004374,454230
14a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051507,454230
14a.sql,0,3,FILTER,FILTER,0.000027,1
14a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000194,1
14a.sql,1,0,,INVALID,0.004989,0
14a.sql,1,1,PROJECTION,PROJECTION,0.000118,98992
14a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002601,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000175,98992
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.053877,98992
