# iter-1
10a.sql,0,4,FILTER,FILTER,0.004096,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000398,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090105,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010535,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029171,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003558,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000237,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000066,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004754,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.062764,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000151,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001438,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.165581,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.361972,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000182,1
# iter-5
10a.sql,0,0,,INVALID,0.000185,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000132,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004086,4539
10a.sql,0,4,FILTER,FILTER,0.004248,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000421,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087746,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010776,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029862,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003711,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000220,2
10a.sql,1,0,,INVALID,0.000003,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004686,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063474,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000152,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001409,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.162855,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.344417,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000192,1
# iter-6
10a.sql,0,0,,INVALID,0.000196,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000124,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003700,4539
10a.sql,0,4,FILTER,FILTER,0.004118,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000406,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087940,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010693,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028779,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003603,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000217,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005016,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066757,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000151,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001345,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.164371,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.341768,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000388,1
# iter-7
10a.sql,0,0,,INVALID,0.000186,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000117,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003794,4539
10a.sql,0,4,FILTER,FILTER,0.004141,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000396,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088196,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010808,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029803,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003561,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000209,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004714,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069772,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000167,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001404,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.165243,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.340217,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000118,1
# iter-8
10a.sql,0,0,,INVALID,0.000169,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000123,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003676,4539
10a.sql,0,4,FILTER,FILTER,0.004209,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000395,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088984,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010566,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030251,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003635,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000207,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004876,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067339,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001369,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.164129,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.345145,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000147,1
# iter-9
10a.sql,0,0,,INVALID,0.000222,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000139,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003747,4539
10a.sql,0,4,FILTER,FILTER,0.004434,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000400,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089470,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010462,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029006,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003787,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005131,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064501,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000159,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001636,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.165726,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.348325,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,4539
10a.sql,1,5,FILTER,FILTER,0.000022,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000196,1
# iter-10
10a.sql,0,0,,INVALID,0.000185,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000147,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003685,4539
10a.sql,0,4,FILTER,FILTER,0.004128,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000398,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091036,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010353,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029597,2291341
10a.sql,0,5,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003588,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004461,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063265,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000155,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001534,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.164360,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.344018,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000105,1
# iter-11
10a.sql,0,0,,INVALID,0.000181,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000123,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004168,4539
10a.sql,0,4,FILTER,FILTER,0.004155,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000403,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.086718,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010623,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028452,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003728,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000218,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004683,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067228,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000157,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001555,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.163323,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.342367,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,4539
10a.sql,1,5,FILTER,FILTER,0.000023,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000146,1
# iter-12
10a.sql,0,0,,INVALID,0.000178,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000142,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003793,4539
10a.sql,0,4,FILTER,FILTER,0.004274,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000416,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087804,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010519,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028016,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000037,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003640,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000050,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004913,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067534,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000155,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001352,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.166221,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343765,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000342,1
# iter-13
10a.sql,0,0,,INVALID,0.000199,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000120,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004051,4539
10a.sql,0,4,FILTER,FILTER,0.004335,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000429,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088385,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010677,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028566,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003562,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000211,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004406,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063577,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000151,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001381,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000035,25874
10a.sql,1,7,FILTER,FILTER,0.164086,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.346969,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000095,1
# iter-14
10a.sql,0,0,,INVALID,0.000179,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000131,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003796,4539
10a.sql,0,4,FILTER,FILTER,0.004442,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000404,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088579,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010682,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030090,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003594,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000210,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004783,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067535,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000145,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001374,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.164079,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.342178,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000182,1
# iter-15
10a.sql,0,0,,INVALID,0.000211,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000140,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003784,4539
10a.sql,0,4,FILTER,FILTER,0.004122,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000411,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090331,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010580,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029118,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003569,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000207,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004994,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066776,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000143,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001540,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000046,25874
10a.sql,1,7,FILTER,FILTER,0.164508,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343742,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000162,1
# iter-1
10b.sql,0,0,,INVALID,0.000097,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000006,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000128,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003929,1259
10b.sql,0,4,FILTER,FILTER,0.003138,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000315,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.084447,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010257,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028241,2293934
10b.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003720,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
