query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002743,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.048400,121572
12c.sql,0,3,FILTER,FILTER,0.000026,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000193,1
12c.sql,1,0,,INVALID,0.080037,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000755,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.021601,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.033750,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000078,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.012522,84843
12c.sql,2,0,,INVALID,0.022585,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000192,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.139945,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000136,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000464,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000905,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.126325,1042800
12c.sql,3,0,,INVALID,0.002359,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000029,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007661,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001932,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000044,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000145,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000128,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000014,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000043,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000086,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.019372,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000007,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002779,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000312,325255
12c.sql,4,6,FILTER,FILTER,0.047130,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012220,1533909
12c.sql,4,5,FILTER,FILTER,0.000007,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000001,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-13
12c.sql,0,0,,INVALID,0.003161,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000221,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002749,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.048621,121572
12c.sql,0,3,FILTER,FILTER,0.000026,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000192,1
12c.sql,1,0,,INVALID,0.080294,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000775,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.019621,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.033250,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000038,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008340,84843
12c.sql,2,0,,INVALID,0.023453,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000176,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.150047,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000130,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000461,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000887,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.126616,1042800
12c.sql,3,0,,INVALID,0.002597,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000028,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007422,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001914,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000044,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000141,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000111,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000013,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000041,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000112,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000006,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.018762,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000010,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000032,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002839,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000321,325255
12c.sql,4,6,FILTER,FILTER,0.047270,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012244,1533909
12c.sql,4,5,FILTER,FILTER,0.000007,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000001,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-14
12c.sql,0,0,,INVALID,0.003112,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000214,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002712,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049436,121572
12c.sql,0,3,FILTER,FILTER,0.000028,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000197,1
12c.sql,1,0,,INVALID,0.083088,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000798,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.019879,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.033483,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000039,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009724,84843
12c.sql,2,0,,INVALID,0.024333,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000188,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.139389,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000132,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000466,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000892,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.125518,1042800
12c.sql,3,0,,INVALID,0.002475,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000029,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007647,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001959,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000041,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000146,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000125,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000014,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000041,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000079,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.019075,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000007,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002895,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000322,325255
12c.sql,4,6,FILTER,FILTER,0.046717,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012081,1533909
12c.sql,4,5,FILTER,FILTER,0.000007,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000001,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-15
12c.sql,0,0,,INVALID,0.003148,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000227,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002843,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050727,121572
12c.sql,0,3,FILTER,FILTER,0.000026,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000192,1
12c.sql,1,0,,INVALID,0.080841,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000791,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.019749,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.029846,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000044,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009387,84843
12c.sql,2,0,,INVALID,0.024249,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000184,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.142239,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000127,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000441,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000914,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.132117,1042800
12c.sql,3,0,,INVALID,0.003289,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000043,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.008135,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.003356,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000068,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000184,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000134,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000014,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000044,121572
12c.sql,4,0,,INVALID,0.000011,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000095,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.018791,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000007,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002831,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000303,325255
12c.sql,4,6,FILTER,FILTER,0.047059,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012505,1533909
12c.sql,4,5,FILTER,FILTER,0.000006,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000001,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-1
13a.sql,0,0,,INVALID,0.000599,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000100,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.001018,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006647,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.019662,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000022,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003781,9775
13a.sql,0,3,FILTER,FILTER,0.000033,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000259,1
13a.sql,1,0,,INVALID,0.008577,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000257,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004311,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031002,459925
13a.sql,1,3,FILTER,FILTER,0.000012,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000390,1
13a.sql,2,0,,INVALID,0.000432,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000037,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006835,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000123,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000036,71294
13a.sql,3,0,,INVALID,0.000667,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000031,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000342,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.013916,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.057170,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000164,1
13a.sql,4,0,,INVALID,0.000002,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002443,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000256,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002218,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017502,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.097582,1309156
13a.sql,4,5,PROJECTION,PROJECTION,0.000004,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000012,1
# iter-2
13a.sql,0,0,,INVALID,0.000578,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000098,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000993,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006749,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.019464,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000022,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003684,9775
13a.sql,0,3,FILTER,FILTER,0.000030,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000353,1
13a.sql,1,0,,INVALID,0.008483,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000241,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004057,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030448,459925
13a.sql,1,3,FILTER,FILTER,0.000010,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000389,1
13a.sql,2,0,,INVALID,0.000432,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000035,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006523,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000118,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,71294
13a.sql,3,0,,INVALID,0.000752,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000031,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000360,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.015377,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.064972,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000110,1
13a.sql,4,0,,INVALID,0.000003,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002460,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000248,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002250,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017683,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.095807,1309154
13a.sql,4,5,PROJECTION,PROJECTION,0.000009,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-3
13a.sql,0,0,,INVALID,0.000616,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000098,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000980,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006675,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.019740,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000024,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003757,9775
13a.sql,0,3,FILTER,FILTER,0.000027,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000214,1
13a.sql,1,0,,INVALID,0.008387,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000258,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004151,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031188,459925
13a.sql,1,3,FILTER,FILTER,0.000008,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000134,1
13a.sql,2,0,,INVALID,0.000422,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000045,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006361,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000118,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,71294
13a.sql,3,0,,INVALID,0.000639,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000032,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000354,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014530,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.060109,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000131,1
13a.sql,4,0,,INVALID,0.000003,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002447,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000241,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002253,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017346,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.095491,1309156
13a.sql,4,5,PROJECTION,PROJECTION,0.000004,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-4
13a.sql,0,0,,INVALID,0.000651,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000101,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.001025,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006681,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.020161,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000022,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003799,9775
13a.sql,0,3,FILTER,FILTER,0.000028,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000209,1
13a.sql,1,0,,INVALID,0.008458,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000248,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004158,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031409,459925
13a.sql,1,3,FILTER,FILTER,0.000010,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000133,1
13a.sql,2,0,,INVALID,0.000435,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000032,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006383,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000112,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000048,71294
13a.sql,3,0,,INVALID,0.000690,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000032,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000339,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014469,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.058567,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000124,1
13a.sql,4,0,,INVALID,0.000003,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002522,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000260,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002281,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017174,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.098181,1309156
13a.sql,4,5,PROJECTION,PROJECTION,0.000004,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,16470
13a.sql,4,4,FILTER,FILTER,0.000005,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-5
13a.sql,0,0,,INVALID,0.000577,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000106,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000993,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006560,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.019698,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000023,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003777,9775
13a.sql,0,3,FILTER,FILTER,0.000028,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000213,1
13a.sql,1,0,,INVALID,0.008568,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000255,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004175,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032079,459925
13a.sql,1,3,FILTER,FILTER,0.000007,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000147,1
13a.sql,2,0,,INVALID,0.000428,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000029,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006440,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000114,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,71294
13a.sql,3,0,,INVALID,0.000702,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000032,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000348,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014992,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.061651,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000191,1
13a.sql,4,0,,INVALID,0.000003,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002497,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000244,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002254,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017504,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.098594,1309154
13a.sql,4,5,PROJECTION,PROJECTION,0.000004,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,16470
13a.sql,4,4,FILTER,FILTER,0.000008,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000014,1
# iter-6
13a.sql,0,0,,INVALID,0.000557,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000094,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000963,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006647,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.019204,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000023,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003780,9775
13a.sql,0,3,FILTER,FILTER,0.000029,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000224,1
13a.sql,1,0,,INVALID,0.008602,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000254,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004187,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.033076,459925
13a.sql,1,3,FILTER,FILTER,0.000007,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000130,1
13a.sql,2,0,,INVALID,0.000442,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000033,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006591,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000115,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000045,71294
13a.sql,3,0,,INVALID,0.000685,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000035,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000354,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014362,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.062218,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000160,1
13a.sql,4,0,,INVALID,0.000002,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002531,1
