query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000333,1
# iter-1
10b.sql,0,0,,INVALID,0.000108,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000140,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003372,1259
10b.sql,0,4,FILTER,FILTER,0.002962,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000303,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091493,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010610,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030876,2291083
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003806,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000220,2
10b.sql,1,0,,INVALID,0.000003,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009320,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000019,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000405,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.119064,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355951,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,1259
10b.sql,1,5,FILTER,FILTER,0.000019,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000392,1
# iter-2
10b.sql,0,0,,INVALID,0.000096,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000004,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000116,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003698,1259
10b.sql,0,4,FILTER,FILTER,0.003075,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000292,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087508,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010608,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030310,2291083
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003812,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000220,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008259,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000021,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000479,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,13
10b.sql,1,7,FILTER,FILTER,0.118205,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360107,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,1259
10b.sql,1,5,FILTER,FILTER,0.000017,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000123,1
# iter-3
10b.sql,0,0,,INVALID,0.000101,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000004,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000122,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.004006,1259
10b.sql,0,4,FILTER,FILTER,0.003061,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000304,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087015,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010589,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030003,2293934
10b.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003791,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000215,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.011585,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000018,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000402,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.119283,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359775,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,1259
10b.sql,1,5,FILTER,FILTER,0.000017,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000191,1
# iter-4
10b.sql,0,0,,INVALID,0.000124,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000142,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003428,1259
10b.sql,0,4,FILTER,FILTER,0.003145,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000294,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088700,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010663,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030202,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003742,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009329,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000024,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000542,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118478,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358052,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000409,1
# iter-5
10b.sql,0,0,,INVALID,0.000103,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000004,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000124,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003538,1259
10b.sql,0,4,FILTER,FILTER,0.003036,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000299,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.086647,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010590,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029778,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003691,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000209,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010396,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000021,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000381,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118736,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354273,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000017,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000125,1
# iter-6
10b.sql,0,0,,INVALID,0.000103,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000004,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000122,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003433,1259
10b.sql,0,4,FILTER,FILTER,0.002967,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000288,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087046,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010446,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030072,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003708,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000203,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010413,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000024,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000414,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118180,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354821,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000358,1
# iter-7
10b.sql,0,0,,INVALID,0.000111,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000004,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000134,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.004017,1259
10b.sql,0,4,FILTER,FILTER,0.002927,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000284,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087466,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010506,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029845,2291140
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003803,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000214,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009889,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000020,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000374,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118368,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356504,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000132,1
# iter-8
10b.sql,0,0,,INVALID,0.000102,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000129,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003493,1259
10b.sql,0,4,FILTER,FILTER,0.002910,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000297,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.086836,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010398,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029788,2293934
10b.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003808,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000223,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010121,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000021,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000532,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118195,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356152,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000333,1
# iter-9
10b.sql,0,0,,INVALID,0.000103,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000129,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003850,1259
10b.sql,0,4,FILTER,FILTER,0.002938,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000294,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.085649,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010465,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029706,2293934
10b.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003631,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000217,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009623,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000025,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000545,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.117632,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357050,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,1259
10b.sql,1,5,FILTER,FILTER,0.000022,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000190,1
# iter-10
10b.sql,0,0,,INVALID,0.000103,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000123,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003838,1259
10b.sql,0,4,FILTER,FILTER,0.002909,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000294,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090571,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010522,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030162,2291098
10b.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003664,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000216,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.011478,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000018,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000356,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,13
10b.sql,1,7,FILTER,FILTER,0.118360,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355852,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000016,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000117,1
# iter-11
10b.sql,0,0,,INVALID,0.000107,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000121,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003425,1259
10b.sql,0,4,FILTER,FILTER,0.003075,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000303,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090005,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010602,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030094,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003772,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10b.sql,1,0,,INVALID,0.000003,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010563,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000024,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000559,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,13
10b.sql,1,7,FILTER,FILTER,0.118421,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355330,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000350,1
# iter-12
10b.sql,0,0,,INVALID,0.000104,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000135,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003816,1259
10b.sql,0,4,FILTER,FILTER,0.002986,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000298,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090130,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010439,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030091,2291083
10b.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003727,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10b.sql,1,0,,INVALID,0.000003,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.012204,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000022,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000561,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118135,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357740,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000351,1
# iter-13
10b.sql,0,0,,INVALID,0.000110,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000122,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.004017,1259
10b.sql,0,4,FILTER,FILTER,0.002863,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000286,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089050,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010061,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030016,2291098
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003685,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000240,2
10b.sql,1,0,,INVALID,0.000003,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010700,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000019,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000513,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000005,13
10b.sql,1,7,FILTER,FILTER,0.118951,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354869,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,1259
10b.sql,1,5,FILTER,FILTER,0.000019,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000161,1
# iter-14
10b.sql,0,0,,INVALID,0.000113,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000140,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003789,1259
10b.sql,0,4,FILTER,FILTER,0.003041,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000295,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088444,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010371,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030534,2299415
10b.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003701,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000215,2
10b.sql,1,0,,INVALID,0.000003,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.012037,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000023,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000542,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118604,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.361449,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,1259
10b.sql,1,5,FILTER,FILTER,0.000022,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000259,1
# iter-15
10b.sql,0,0,,INVALID,0.000125,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000004,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000126,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003935,1259
10b.sql,0,4,FILTER,FILTER,0.003106,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000305,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.085251,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010533,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031445,2293934
10b.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003650,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10b.sql,1,0,,INVALID,0.000003,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010532,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000020,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000471,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.117620,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357167,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,1259
