# iter-1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000147,1
10a.sql,3,0,,INVALID,0.000124,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000163,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000238,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000637,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000017,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012786,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.123620,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-4
10a.sql,0,0,,INVALID,0.000136,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010682,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028717,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003613,1361
10a.sql,1,0,,INVALID,0.000192,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009327,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000354,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.136130,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10a.sql,2,0,,INVALID,0.000244,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000422,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.160492,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.341282,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000094,1
10a.sql,3,0,,INVALID,0.000102,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000191,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000152,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000585,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012216,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.133013,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-5
10a.sql,0,0,,INVALID,0.000118,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010580,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028483,2291098
10a.sql,0,3,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003546,1361
10a.sql,1,0,,INVALID,0.000207,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009249,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000362,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.138665,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,8790
10a.sql,2,0,,INVALID,0.000258,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000390,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.161310,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.344637,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000146,1
10a.sql,3,0,,INVALID,0.000097,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000198,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000376,4
10a.sql,4,0,,INVALID,0.000004,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000691,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000058,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011912,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.119844,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-6
10a.sql,0,0,,INVALID,0.000144,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010073,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.026693,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003694,1361
10a.sql,1,0,,INVALID,0.000181,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009523,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000376,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.142319,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,8790
10a.sql,2,0,,INVALID,0.000262,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000018,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000420,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000033,25874
10a.sql,2,4,FILTER,FILTER,0.159839,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.345339,12670688
10a.sql,2,3,FILTER,FILTER,0.000022,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000383,1
10a.sql,3,0,,INVALID,0.000103,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000161,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000364,4
10a.sql,4,0,,INVALID,0.000006,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000642,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012296,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.128142,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,112
# iter-7
10a.sql,0,0,,INVALID,0.000142,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010315,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.027483,2291140
10a.sql,0,3,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003658,1361
10a.sql,1,0,,INVALID,0.000208,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009091,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000350,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.139064,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10a.sql,2,0,,INVALID,0.000250,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000394,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,4,FILTER,FILTER,0.160286,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.345039,12670688
10a.sql,2,3,FILTER,FILTER,0.000022,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000384,1
10a.sql,3,0,,INVALID,0.000097,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000169,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000145,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000591,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012388,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.124977,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-8
10a.sql,0,0,,INVALID,0.000133,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010565,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028809,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003609,1361
10a.sql,1,0,,INVALID,0.000199,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009373,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000367,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.138898,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,8790
10a.sql,2,0,,INVALID,0.000254,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000022,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000410,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000032,25874
10a.sql,2,4,FILTER,FILTER,0.159936,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.339205,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000158,1
10a.sql,3,0,,INVALID,0.000107,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000185,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000124,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000616,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012987,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.123324,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-9
10a.sql,0,0,,INVALID,0.000125,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010117,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028296,2293934
10a.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003535,1361
10a.sql,1,0,,INVALID,0.000198,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009181,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000353,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.135538,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8790
10a.sql,2,0,,INVALID,0.000250,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000405,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,4,FILTER,FILTER,0.161317,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.341719,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000164,1
10a.sql,3,0,,INVALID,0.000097,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000159,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000140,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000633,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011977,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.128826,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-10
10a.sql,0,0,,INVALID,0.000117,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010294,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.027502,2291341
10a.sql,0,3,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003756,1361
10a.sql,1,0,,INVALID,0.000193,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.008774,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000340,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.135833,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10a.sql,2,0,,INVALID,0.000253,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000400,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000034,25874
10a.sql,2,4,FILTER,FILTER,0.162369,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.343861,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000146,1
10a.sql,3,0,,INVALID,0.000110,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000166,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000142,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000649,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000065,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012128,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.131401,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-11
10a.sql,0,0,,INVALID,0.000133,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010422,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028290,2301491
10a.sql,0,3,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003687,1361
10a.sql,1,0,,INVALID,0.000196,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009110,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000359,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.140162,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8790
10a.sql,2,0,,INVALID,0.000268,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000388,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000033,25874
10a.sql,2,4,FILTER,FILTER,0.160332,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.343719,12670688
10a.sql,2,3,FILTER,FILTER,0.000022,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000152,1
10a.sql,3,0,,INVALID,0.000102,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000170,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000138,4
10a.sql,4,0,,INVALID,0.000005,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000569,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000003,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012297,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.125867,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-12
10a.sql,0,0,,INVALID,0.000124,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010431,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029190,2291341
10a.sql,0,3,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003612,1361
10a.sql,1,0,,INVALID,0.000218,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009345,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000357,5279
