query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
27b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000160,1
27b.sql,2,0,,INVALID,0.000008,0
27b.sql,2,1,PROJECTION,PROJECTION,0.000000,95
27b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000021,95
27b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000218,95
27b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
27b.sql,2,5,FILTER,FILTER,0.000057,4
27b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002163,11
27b.sql,2,4,HASH_JOIN,HASH_JOIN,0.000162,190
27b.sql,2,5,PROJECTION,PROJECTION,0.000001,10
27b.sql,2,6,FILTER,FILTER,0.000039,10
27b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.005984,12
27b.sql,2,5,PROJECTION,PROJECTION,0.000001,38
27b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,38
27b.sql,2,3,FILTER,FILTER,0.000006,1
27b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
27b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000187,1
27b.sql,3,0,,INVALID,0.000025,0
27b.sql,3,1,PROJECTION,PROJECTION,0.000002,247
27b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000175,247
27b.sql,3,3,PROJECTION,PROJECTION,0.000006,76
27b.sql,3,4,FILTER,FILTER,0.007429,76
27b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.096519,147282
27b.sql,3,3,PROJECTION,PROJECTION,0.000002,95
27b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,95
27b.sql,4,0,,INVALID,0.000003,0
27b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000015,1
27b.sql,4,2,PROJECTION,PROJECTION,0.000001,247
27b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004367,247
27b.sql,4,4,PROJECTION,PROJECTION,0.000001,247
27b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,247
27b.sql,4,4,HASH_JOIN,HASH_JOIN,0.004833,10544
27b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.033068,10544
27b.sql,4,5,PROJECTION,PROJECTION,0.000001,1
27b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004214,1
# iter-2
27b.sql,0,0,,INVALID,0.000011,0
27b.sql,0,1,PROJECTION,PROJECTION,0.000001,141
27b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000161,141
27b.sql,0,3,HASH_JOIN,HASH_JOIN,0.001029,141
27b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000331,2306
27b.sql,0,4,FILTER,FILTER,0.003369,4215
27b.sql,0,5,PROJECTION,PROJECTION,0.000661,46583
27b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.083893,46583
27b.sql,0,3,FILTER,FILTER,0.000046,2
27b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000483,17
27b.sql,1,0,,INVALID,0.000003,0
27b.sql,1,1,PROJECTION,PROJECTION,0.000000,38
27b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000025,38
27b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000034,38
27b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000331,38
27b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000930,4141
27b.sql,1,5,PROJECTION,PROJECTION,0.000001,141
27b.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,141
27b.sql,1,4,FILTER,FILTER,0.000008,2
27b.sql,1,5,PROJECTION,PROJECTION,0.000000,2
27b.sql,1,6,FILTER,FILTER,0.000025,2
27b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000129,4
27b.sql,1,3,FILTER,FILTER,0.000017,1
27b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
27b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000147,1
27b.sql,2,0,,INVALID,0.000005,0
27b.sql,2,1,PROJECTION,PROJECTION,0.000000,95
27b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000019,95
27b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000195,95
27b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
27b.sql,2,5,FILTER,FILTER,0.000078,4
27b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002238,11
27b.sql,2,4,HASH_JOIN,HASH_JOIN,0.000182,190
27b.sql,2,5,PROJECTION,PROJECTION,0.000001,10
27b.sql,2,6,FILTER,FILTER,0.000033,10
27b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.004496,12
27b.sql,2,5,PROJECTION,PROJECTION,0.000001,38
27b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,38
27b.sql,2,3,FILTER,FILTER,0.000007,1
27b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
27b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000327,1
27b.sql,3,0,,INVALID,0.000034,0
27b.sql,3,1,PROJECTION,PROJECTION,0.000002,247
27b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000262,247
27b.sql,3,3,PROJECTION,PROJECTION,0.000012,2821
27b.sql,3,4,FILTER,FILTER,0.006759,2821
27b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.087817,192440
27b.sql,3,3,PROJECTION,PROJECTION,0.000002,95
27b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,95
27b.sql,4,0,,INVALID,0.000002,0
27b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000013,1
27b.sql,4,2,PROJECTION,PROJECTION,0.000001,247
27b.sql,4,3,HASH_JOIN,HASH_JOIN,0.003780,247
27b.sql,4,4,PROJECTION,PROJECTION,0.000001,247
27b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,247
27b.sql,4,4,HASH_JOIN,HASH_JOIN,0.004833,10544
27b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.032343,10544
27b.sql,4,5,PROJECTION,PROJECTION,0.000001,1
27b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004364,1
# iter-3
27b.sql,0,0,,INVALID,0.000014,0
27b.sql,0,1,PROJECTION,PROJECTION,0.000001,141
27b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000172,141
27b.sql,0,3,HASH_JOIN,HASH_JOIN,0.001118,141
27b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000342,2306
27b.sql,0,4,FILTER,FILTER,0.003560,4215
27b.sql,0,5,PROJECTION,PROJECTION,0.000680,46583
27b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089394,46583
27b.sql,0,3,FILTER,FILTER,0.000050,2
27b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000650,17
27b.sql,1,0,,INVALID,0.000012,0
27b.sql,1,1,PROJECTION,PROJECTION,0.000000,38
27b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000023,38
27b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000032,38
27b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000278,38
27b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000870,4141
27b.sql,1,5,PROJECTION,PROJECTION,0.000001,141
27b.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,141
27b.sql,1,4,FILTER,FILTER,0.000008,2
27b.sql,1,5,PROJECTION,PROJECTION,0.000000,2
27b.sql,1,6,FILTER,FILTER,0.000021,2
27b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000151,4
27b.sql,1,3,FILTER,FILTER,0.000015,1
27b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
27b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000154,1
27b.sql,2,0,,INVALID,0.000005,0
27b.sql,2,1,PROJECTION,PROJECTION,0.000000,95
27b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000015,95
27b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000235,95
27b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
27b.sql,2,5,FILTER,FILTER,0.000060,4
27b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.003059,11
27b.sql,2,4,HASH_JOIN,HASH_JOIN,0.000137,190
27b.sql,2,5,PROJECTION,PROJECTION,0.000001,10
27b.sql,2,6,FILTER,FILTER,0.000038,10
27b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.006730,12
27b.sql,2,5,PROJECTION,PROJECTION,0.000001,38
27b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,38
27b.sql,2,3,FILTER,FILTER,0.000005,1
27b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
27b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000127,1
27b.sql,3,0,,INVALID,0.000035,0
27b.sql,3,1,PROJECTION,PROJECTION,0.000002,247
27b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000279,247
27b.sql,3,3,PROJECTION,PROJECTION,0.000011,2764
27b.sql,3,4,FILTER,FILTER,0.008491,2764
27b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.091640,216488
27b.sql,3,3,PROJECTION,PROJECTION,0.000002,95
27b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,95
27b.sql,4,0,,INVALID,0.000002,0
27b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000013,1
27b.sql,4,2,PROJECTION,PROJECTION,0.000001,247
27b.sql,4,3,HASH_JOIN,HASH_JOIN,0.003070,247
27b.sql,4,4,PROJECTION,PROJECTION,0.000001,247
27b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,247
27b.sql,4,4,HASH_JOIN,HASH_JOIN,0.005132,10544
27b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.031895,10544
27b.sql,4,5,PROJECTION,PROJECTION,0.000001,1
27b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003976,1
# iter-4
27b.sql,0,0,,INVALID,0.000015,0
27b.sql,0,1,PROJECTION,PROJECTION,0.000002,141
27b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000140,141
27b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000987,141
27b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000632,2306
27b.sql,0,4,FILTER,FILTER,0.003623,4215
27b.sql,0,5,PROJECTION,PROJECTION,0.000729,46583
27b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087622,46583
27b.sql,0,3,FILTER,FILTER,0.000052,2
27b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001308,17
27b.sql,1,0,,INVALID,0.000005,0
27b.sql,1,1,PROJECTION,PROJECTION,0.000000,38
27b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000030,38
27b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000027,38
27b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000255,38
27b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000870,4141
27b.sql,1,5,PROJECTION,PROJECTION,0.000001,141
27b.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,141
27b.sql,1,4,FILTER,FILTER,0.000008,2
27b.sql,1,5,PROJECTION,PROJECTION,0.000000,2
27b.sql,1,6,FILTER,FILTER,0.000028,2
27b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000172,4
27b.sql,1,3,FILTER,FILTER,0.000012,1
27b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
27b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000209,1
27b.sql,2,0,,INVALID,0.000012,0
27b.sql,2,1,PROJECTION,PROJECTION,0.000000,95
27b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000030,95
27b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000217,95
27b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
27b.sql,2,5,FILTER,FILTER,0.000052,4
27b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002177,11
27b.sql,2,4,HASH_JOIN,HASH_JOIN,0.000114,190
27b.sql,2,5,PROJECTION,PROJECTION,0.000001,10
27b.sql,2,6,FILTER,FILTER,0.000044,10
27b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.005837,12
27b.sql,2,5,PROJECTION,PROJECTION,0.000001,38
27b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,38
27b.sql,2,3,FILTER,FILTER,0.000035,1
27b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
27b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000161,1
27b.sql,3,0,,INVALID,0.000036,0
27b.sql,3,1,PROJECTION,PROJECTION,0.000002,247
27b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000261,247
27b.sql,3,3,PROJECTION,PROJECTION,0.000007,1560
27b.sql,3,4,FILTER,FILTER,0.006980,1560
27b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.099266,168020
27b.sql,3,3,PROJECTION,PROJECTION,0.000001,95
27b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,95
27b.sql,4,0,,INVALID,0.000002,0
27b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000014,1
27b.sql,4,2,PROJECTION,PROJECTION,0.000001,247
27b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004450,247
27b.sql,4,4,PROJECTION,PROJECTION,0.000001,247
27b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,247
27b.sql,4,4,HASH_JOIN,HASH_JOIN,0.005118,10544
27b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.033981,10544
27b.sql,4,5,PROJECTION,PROJECTION,0.000001,1
27b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004201,1
# iter-5
27b.sql,0,0,,INVALID,0.000016,0
27b.sql,0,1,PROJECTION,PROJECTION,0.000001,141
27b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000102,141
27b.sql,0,3,HASH_JOIN,HASH_JOIN,0.001038,141
27b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000649,2306
27b.sql,0,4,FILTER,FILTER,0.003240,4215
27b.sql,0,5,PROJECTION,PROJECTION,0.000646,46583
27b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.082908,46583
27b.sql,0,3,FILTER,FILTER,0.000056,2
27b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000599,17
27b.sql,1,0,,INVALID,0.000012,0
27b.sql,1,1,PROJECTION,PROJECTION,0.000000,38
27b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000023,38
27b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000044,38
27b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000334,38
27b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.001005,4141
27b.sql,1,5,PROJECTION,PROJECTION,0.000001,141
27b.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,141
27b.sql,1,4,FILTER,FILTER,0.000010,2
27b.sql,1,5,PROJECTION,PROJECTION,0.000001,2
27b.sql,1,6,FILTER,FILTER,0.000029,2
27b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000297,4
27b.sql,1,3,FILTER,FILTER,0.000017,1
27b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
27b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000355,1
27b.sql,2,0,,INVALID,0.000007,0
27b.sql,2,1,PROJECTION,PROJECTION,0.000000,95
27b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000027,95
27b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000236,95
27b.sql,2,4,PROJECTION,PROJECTION,0.000001,4
27b.sql,2,5,FILTER,FILTER,0.000055,4
27b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002225,11
27b.sql,2,4,HASH_JOIN,HASH_JOIN,0.000116,190
27b.sql,2,5,PROJECTION,PROJECTION,0.000001,10
27b.sql,2,6,FILTER,FILTER,0.000038,10
27b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.005933,12
27b.sql,2,5,PROJECTION,PROJECTION,0.000001,38
27b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,38
27b.sql,2,3,FILTER,FILTER,0.000005,1
27b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
27b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000168,1
27b.sql,3,0,,INVALID,0.000022,0
27b.sql,3,1,PROJECTION,PROJECTION,0.000001,247
27b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000269,247
27b.sql,3,3,PROJECTION,PROJECTION,0.000013,2820
27b.sql,3,4,FILTER,FILTER,0.008280,2820
27b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.104563,211403
27b.sql,3,3,PROJECTION,PROJECTION,0.000001,95
27b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,95
27b.sql,4,0,,INVALID,0.000003,0
27b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000021,1
27b.sql,4,2,PROJECTION,PROJECTION,0.000001,247
27b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004178,247
27b.sql,4,4,PROJECTION,PROJECTION,0.000002,247
27b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,247
27b.sql,4,4,HASH_JOIN,HASH_JOIN,0.005006,10544
27b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.032595,10544
27b.sql,4,5,PROJECTION,PROJECTION,0.000002,1
27b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004062,1
# iter-6
27b.sql,0,0,,INVALID,0.000012,0
27b.sql,0,1,PROJECTION,PROJECTION,0.000001,141
27b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000146,141
27b.sql,0,3,HASH_JOIN,HASH_JOIN,0.001159,141
27b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000333,2306
27b.sql,0,4,FILTER,FILTER,0.003397,4215
27b.sql,0,5,PROJECTION,PROJECTION,0.000671,46583
27b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.085759,46583
27b.sql,0,3,FILTER,FILTER,0.000057,2
27b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000518,17
27b.sql,1,0,,INVALID,0.000011,0
27b.sql,1,1,PROJECTION,PROJECTION,0.000000,38
27b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000022,38
27b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000046,38
27b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000252,38
27b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000878,4141
27b.sql,1,5,PROJECTION,PROJECTION,0.000001,141
27b.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,141
27b.sql,1,4,FILTER,FILTER,0.000011,2
27b.sql,1,5,PROJECTION,PROJECTION,0.000001,2
27b.sql,1,6,FILTER,FILTER,0.000029,2
27b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000065,4
27b.sql,1,3,FILTER,FILTER,0.000015,1
27b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
27b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000126,1
27b.sql,2,0,,INVALID,0.000007,0
27b.sql,2,1,PROJECTION,PROJECTION,0.000000,95
27b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000018,95
27b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000212,95
27b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
27b.sql,2,5,FILTER,FILTER,0.000056,4
27b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002181,11
27b.sql,2,4,HASH_JOIN,HASH_JOIN,0.000094,190
27b.sql,2,5,PROJECTION,PROJECTION,0.000001,10
27b.sql,2,6,FILTER,FILTER,0.000042,10
27b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.007520,12
27b.sql,2,5,PROJECTION,PROJECTION,0.000001,38
27b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,38
27b.sql,2,3,FILTER,FILTER,0.000005,1
27b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
27b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000133,1
27b.sql,3,0,,INVALID,0.000041,0
27b.sql,3,1,PROJECTION,PROJECTION,0.000002,247
27b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000239,247
27b.sql,3,3,PROJECTION,PROJECTION,0.000008,1560
27b.sql,3,4,FILTER,FILTER,0.006543,1560
27b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.096416,167664
27b.sql,3,3,PROJECTION,PROJECTION,0.000001,95
27b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,95
27b.sql,4,0,,INVALID,0.000019,0
27b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
27b.sql,4,2,PROJECTION,PROJECTION,0.000001,247
27b.sql,4,3,HASH_JOIN,HASH_JOIN,0.006675,247
27b.sql,4,4,PROJECTION,PROJECTION,0.000002,247
27b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,247
27b.sql,4,4,HASH_JOIN,HASH_JOIN,0.004969,10544
27b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.036962,10544
27b.sql,4,5,PROJECTION,PROJECTION,0.000001,1
27b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003974,1
# iter-7
27b.sql,0,0,,INVALID,0.000011,0
27b.sql,0,1,PROJECTION,PROJECTION,0.000001,141
27b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000120,141
27b.sql,0,3,HASH_JOIN,HASH_JOIN,0.001223,141
27b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000603,2306
27b.sql,0,4,FILTER,FILTER,0.003519,4215
27b.sql,0,5,PROJECTION,PROJECTION,0.000689,46583
27b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089788,46583
27b.sql,0,3,FILTER,FILTER,0.000058,2
27b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001141,17
27b.sql,1,0,,INVALID,0.000007,0
27b.sql,1,1,PROJECTION,PROJECTION,0.000000,38
27b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000036,38
27b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000043,38
27b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000279,38
27b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000869,4141
27b.sql,1,5,PROJECTION,PROJECTION,0.000001,141
27b.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,141
27b.sql,1,4,FILTER,FILTER,0.000010,2
27b.sql,1,5,PROJECTION,PROJECTION,0.000001,2
27b.sql,1,6,FILTER,FILTER,0.000031,2
27b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000388,4
27b.sql,1,3,FILTER,FILTER,0.000018,1
27b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
27b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000398,1
27b.sql,2,0,,INVALID,0.000008,0
27b.sql,2,1,PROJECTION,PROJECTION,0.000000,95
27b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000024,95
27b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000257,95
27b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
27b.sql,2,5,FILTER,FILTER,0.000060,4
27b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002203,11
27b.sql,2,4,HASH_JOIN,HASH_JOIN,0.000131,190
27b.sql,2,5,PROJECTION,PROJECTION,0.000001,10
27b.sql,2,6,FILTER,FILTER,0.000039,10
27b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.006554,12
27b.sql,2,5,PROJECTION,PROJECTION,0.000001,38
27b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,38
27b.sql,2,3,FILTER,FILTER,0.000007,1
27b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
27b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000189,1
27b.sql,3,0,,INVALID,0.000033,0
27b.sql,3,1,PROJECTION,PROJECTION,0.000002,247
27b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000285,247
27b.sql,3,3,PROJECTION,PROJECTION,0.000013,2821
27b.sql,3,4,FILTER,FILTER,0.008412,2821
27b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.087972,207681
27b.sql,3,3,PROJECTION,PROJECTION,0.000002,95
27b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,95
27b.sql,4,0,,INVALID,0.000002,0
27b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000015,1
27b.sql,4,2,PROJECTION,PROJECTION,0.000001,247
27b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002394,247
27b.sql,4,4,PROJECTION,PROJECTION,0.000001,247
27b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,247
27b.sql,4,4,HASH_JOIN,HASH_JOIN,0.004734,10544
27b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.034429,10544
27b.sql,4,5,PROJECTION,PROJECTION,0.000001,1
27b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003942,1
# iter-8
27b.sql,0,0,,INVALID,0.000014,0
27b.sql,0,1,PROJECTION,PROJECTION,0.000001,141
27b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000176,141
27b.sql,0,3,HASH_JOIN,HASH_JOIN,0.001215,141
27b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000636,2306
27b.sql,0,4,FILTER,FILTER,0.003684,4215
27b.sql,0,5,PROJECTION,PROJECTION,0.000738,46583
27b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090705,46583
27b.sql,0,3,FILTER,FILTER,0.000050,2
27b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000646,17
27b.sql,1,0,,INVALID,0.000003,0
27b.sql,1,1,PROJECTION,PROJECTION,0.000000,38
27b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000023,38
27b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000041,38
27b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000222,38
27b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000891,4141
27b.sql,1,5,PROJECTION,PROJECTION,0.000001,141
27b.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,141
27b.sql,1,4,FILTER,FILTER,0.000007,2
27b.sql,1,5,PROJECTION,PROJECTION,0.000000,2
27b.sql,1,6,FILTER,FILTER,0.000024,2
27b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000127,4
27b.sql,1,3,FILTER,FILTER,0.000015,1
27b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
27b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000129,1
27b.sql,2,0,,INVALID,0.000011,0
27b.sql,2,1,PROJECTION,PROJECTION,0.000000,95
27b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000018,95
27b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000193,95
27b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
27b.sql,2,5,FILTER,FILTER,0.000058,4
27b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002132,11
