# iter-1
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031192,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.418245,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003672,4539
10a.sql,0,8,FILTER,FILTER,0.004491,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092103,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010661,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030656,2296564
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003710,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000197,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000196,2
# iter-3
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000063,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000026,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004518,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054928,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000330,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000227,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004896,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031717,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.416121,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004326,4539
10a.sql,0,8,FILTER,FILTER,0.004250,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091153,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010626,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029312,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003915,1361
10a.sql,0,6,FILTER,FILTER,0.000025,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000163,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000249,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004432,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053358,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000231,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005288,112
10a.sql,0,7,FILTER,FILTER,0.000102,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031710,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.419709,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003860,4539
10a.sql,0,8,FILTER,FILTER,0.003949,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.089894,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010630,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031324,2296564
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003747,1361
10a.sql,0,6,FILTER,FILTER,0.000035,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000273,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000274,2
# iter-5
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000060,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000012,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004664,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055826,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000218,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000256,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004800,112
10a.sql,0,7,FILTER,FILTER,0.000115,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.032207,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.417607,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003957,4539
10a.sql,0,8,FILTER,FILTER,0.004326,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092838,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010522,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029110,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004582,1361
10a.sql,0,6,FILTER,FILTER,0.000027,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000181,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000198,2
# iter-6
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004408,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054173,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000189,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000201,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006606,112
10a.sql,0,7,FILTER,FILTER,0.000130,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000010,136
10a.sql,0,9,FILTER,FILTER,0.032103,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.419735,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003896,4539
10a.sql,0,8,FILTER,FILTER,0.004390,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092072,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010415,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029222,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003687,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000183,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000193,2
# iter-7
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004407,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052943,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000152,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000249,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006849,112
10a.sql,0,7,FILTER,FILTER,0.000108,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.032411,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.422856,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003665,4539
10a.sql,0,8,FILTER,FILTER,0.004248,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094118,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010524,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.028957,2296822
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003683,1361
10a.sql,0,6,FILTER,FILTER,0.000026,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000222,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000410,2
# iter-8
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004683,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053548,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000219,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000266,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006300,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031931,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.420832,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003639,4539
10a.sql,0,8,FILTER,FILTER,0.004280,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091641,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010524,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029371,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004010,1361
10a.sql,0,6,FILTER,FILTER,0.000026,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000228,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000213,2
# iter-9
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000058,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004252,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057492,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000197,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000202,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006298,112
10a.sql,0,7,FILTER,FILTER,0.000120,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.032178,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.419147,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004122,4539
10a.sql,0,8,FILTER,FILTER,0.004206,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091072,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010674,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030640,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003597,1361
10a.sql,0,6,FILTER,FILTER,0.000026,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000567,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000264,2
# iter-10
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004389,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053336,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000221,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000221,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005839,112
10a.sql,0,7,FILTER,FILTER,0.000131,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031793,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.418918,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003763,4539
10a.sql,0,8,FILTER,FILTER,0.004620,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096734,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011125,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030845,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005476,1361
10a.sql,0,6,FILTER,FILTER,0.000025,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000206,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000269,2
# iter-11
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004449,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053289,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000192,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000272,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005520,112
10a.sql,0,7,FILTER,FILTER,0.000115,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.032433,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.420021,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003467,4539
10a.sql,0,8,FILTER,FILTER,0.004395,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092156,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010160,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029600,2307294
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003677,1361
10a.sql,0,6,FILTER,FILTER,0.000042,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000191,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000318,2
# iter-12
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004629,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056201,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000212,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000205,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005721,112
10a.sql,0,7,FILTER,FILTER,0.000111,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031928,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.421624,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003661,4539
10a.sql,0,8,FILTER,FILTER,0.004313,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092665,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010658,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029838,2296822
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003713,1361
10a.sql,0,6,FILTER,FILTER,0.000029,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000178,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000210,2
# iter-13
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004664,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053678,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000185,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000186,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005714,112
10a.sql,0,7,FILTER,FILTER,0.000110,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.032093,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.418054,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004436,4539
10a.sql,0,8,FILTER,FILTER,0.004541,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095882,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011044,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030349,2291083
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005922,1361
10a.sql,0,6,FILTER,FILTER,0.000024,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000477,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000478,2
# iter-14
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004692,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056976,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000216,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005579,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031979,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.426717,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003871,4539
10a.sql,0,8,FILTER,FILTER,0.004456,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094228,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010585,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030076,2307051
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003685,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000190,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000200,2
# iter-15
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004530,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055481,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000250,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000218,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006431,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031170,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.418238,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003900,4539
10a.sql,0,8,FILTER,FILTER,0.004247,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091782,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010400,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030033,2299415
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003703,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000270,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000221,2
# iter-1
10b.sql,0,0,,INVALID,0.000004,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007180,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000076,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000029,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004118,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024504,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.413022,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003501,1259
10b.sql,0,8,FILTER,FILTER,0.003336,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091716,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010542,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030214,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003833,1361
10b.sql,0,6,FILTER,FILTER,0.000023,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000200,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000184,2
# iter-2
10b.sql,0,0,,INVALID,0.000004,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007052,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000076,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000034,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004405,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024838,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.416259,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003518,1259
10b.sql,0,8,FILTER,FILTER,0.003205,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.089307,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010718,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030390,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003717,1361
10b.sql,0,6,FILTER,FILTER,0.000032,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000198,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000189,2
# iter-3
10b.sql,0,0,,INVALID,0.000004,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.006974,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000087,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000035,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003796,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.025063,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.419157,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003872,1259
10b.sql,0,8,FILTER,FILTER,0.003326,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.089338,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010840,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031056,2301818
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006769,1361
10b.sql,0,6,FILTER,FILTER,0.000029,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000182,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000230,2
# iter-4
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007554,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000090,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000036,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005345,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024897,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.418429,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003713,1259
10b.sql,0,8,FILTER,FILTER,0.003320,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.088893,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010540,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030354,2296579
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003640,1361
10b.sql,0,6,FILTER,FILTER,0.000026,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000175,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000199,2
# iter-5
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.006937,24576
