query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
20a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000774,33
20a.sql,3,4,PROJECTION,PROJECTION,0.000000,8
20a.sql,3,5,FILTER,FILTER,0.000101,8
20a.sql,3,6,HASH_JOIN,HASH_JOIN,0.001396,127580
20a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.003818,127580
20a.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,8
20a.sql,3,4,HASH_JOIN,HASH_JOIN,0.006474,1314
20a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.019562,1731774
20a.sql,3,5,PROJECTION,PROJECTION,0.000001,9
20a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,9
# iter-5
20a.sql,0,0,,INVALID,0.004322,0
20a.sql,0,1,PROJECTION,PROJECTION,0.000190,73560
20a.sql,0,2,HASH_JOIN,HASH_JOIN,0.007251,73560
20a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002215,114624
20a.sql,0,4,HASH_JOIN,HASH_JOIN,0.046554,114624
20a.sql,0,5,FILTER,FILTER,0.005727,2287003
20a.sql,0,6,PROJECTION,PROJECTION,0.000487,2287108
20a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.176513,2287108
20a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000645,135086
20a.sql,0,4,FILTER,FILTER,0.000015,2
20a.sql,0,5,PROJECTION,PROJECTION,0.000000,2
20a.sql,0,6,FILTER,FILTER,0.000036,2
20a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000155,4
20a.sql,0,3,FILTER,FILTER,0.000031,1
20a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
20a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000211,1
20a.sql,1,0,,INVALID,0.000705,0
20a.sql,1,1,PROJECTION,PROJECTION,0.000004,28583
20a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000518,28583
20a.sql,1,3,PROJECTION,PROJECTION,0.000006,73560
20a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000037,73560
20a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
20a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000132,1
20a.sql,2,0,,INVALID,0.000012,0
20a.sql,2,1,PROJECTION,PROJECTION,0.000002,9
20a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000393,9
20a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.004194,24
20a.sql,2,3,HASH_JOIN,HASH_JOIN,0.000785,9
20a.sql,2,4,HASH_JOIN,HASH_JOIN,0.028504,2368
20a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.411313,15444
20a.sql,2,5,PROJECTION,PROJECTION,0.000004,28583
20a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,28583
20a.sql,2,4,PROJECTION,PROJECTION,0.000005,30
20a.sql,2,5,FILTER,FILTER,0.000140,30
20a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.481875,30
20a.sql,3,0,,INVALID,0.000002,0
20a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
20a.sql,3,2,PROJECTION,PROJECTION,0.000000,33
20a.sql,3,3,HASH_JOIN,HASH_JOIN,0.001044,33
20a.sql,3,4,PROJECTION,PROJECTION,0.000000,8
20a.sql,3,5,FILTER,FILTER,0.000103,8
20a.sql,3,6,HASH_JOIN,HASH_JOIN,0.001395,127580
20a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004544,127580
20a.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,8
20a.sql,3,4,HASH_JOIN,HASH_JOIN,0.006360,1314
20a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.018925,1731774
20a.sql,3,5,PROJECTION,PROJECTION,0.000001,9
20a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,9
# iter-6
20a.sql,0,0,,INVALID,0.004430,0
20a.sql,0,1,PROJECTION,PROJECTION,0.000201,73560
20a.sql,0,2,HASH_JOIN,HASH_JOIN,0.007498,73560
20a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002243,114624
20a.sql,0,4,HASH_JOIN,HASH_JOIN,0.045996,114624
20a.sql,0,5,FILTER,FILTER,0.005637,2287003
20a.sql,0,6,PROJECTION,PROJECTION,0.000478,2287108
20a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.180599,2287108
20a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000641,135086
20a.sql,0,4,FILTER,FILTER,0.000010,2
20a.sql,0,5,PROJECTION,PROJECTION,0.000000,2
20a.sql,0,6,FILTER,FILTER,0.000041,2
20a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000164,4
20a.sql,0,3,FILTER,FILTER,0.000025,1
20a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
20a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000203,1
20a.sql,1,0,,INVALID,0.000647,0
20a.sql,1,1,PROJECTION,PROJECTION,0.000004,28583
20a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000463,28583
20a.sql,1,3,PROJECTION,PROJECTION,0.000007,73560
20a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000035,73560
20a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
20a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000117,1
20a.sql,2,0,,INVALID,0.000013,0
20a.sql,2,1,PROJECTION,PROJECTION,0.000001,9
20a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000372,9
20a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.003874,24
20a.sql,2,3,HASH_JOIN,HASH_JOIN,0.000654,9
20a.sql,2,4,HASH_JOIN,HASH_JOIN,0.027938,2368
20a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.412494,15444
20a.sql,2,5,PROJECTION,PROJECTION,0.000004,28583
20a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,28583
20a.sql,2,4,PROJECTION,PROJECTION,0.000005,30
20a.sql,2,5,FILTER,FILTER,0.000141,30
20a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.481853,30
20a.sql,3,0,,INVALID,0.000002,0
20a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
20a.sql,3,2,PROJECTION,PROJECTION,0.000000,33
20a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000759,33
20a.sql,3,4,PROJECTION,PROJECTION,0.000000,8
20a.sql,3,5,FILTER,FILTER,0.000104,8
20a.sql,3,6,HASH_JOIN,HASH_JOIN,0.001370,127580
20a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004648,127580
20a.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,8
20a.sql,3,4,HASH_JOIN,HASH_JOIN,0.006389,1314
20a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.018455,1731774
20a.sql,3,5,PROJECTION,PROJECTION,0.000001,9
20a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,9
# iter-7
20a.sql,0,0,,INVALID,0.004553,0
20a.sql,0,1,PROJECTION,PROJECTION,0.000203,73560
20a.sql,0,2,HASH_JOIN,HASH_JOIN,0.007530,73560
20a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002279,114624
20a.sql,0,4,HASH_JOIN,HASH_JOIN,0.046631,114624
20a.sql,0,5,FILTER,FILTER,0.005810,2287003
20a.sql,0,6,PROJECTION,PROJECTION,0.000484,2287108
20a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.179111,2287108
20a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000651,135086
20a.sql,0,4,FILTER,FILTER,0.000009,2
20a.sql,0,5,PROJECTION,PROJECTION,0.000000,2
20a.sql,0,6,FILTER,FILTER,0.000046,2
20a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000133,4
20a.sql,0,3,FILTER,FILTER,0.000032,1
20a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
20a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000255,1
20a.sql,1,0,,INVALID,0.000688,0
20a.sql,1,1,PROJECTION,PROJECTION,0.000005,28583
20a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000530,28583
20a.sql,1,3,PROJECTION,PROJECTION,0.000007,73560
20a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000039,73560
20a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
20a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000119,1
20a.sql,2,0,,INVALID,0.000007,0
20a.sql,2,1,PROJECTION,PROJECTION,0.000002,9
20a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000343,9
20a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.004759,24
20a.sql,2,3,HASH_JOIN,HASH_JOIN,0.000745,9
20a.sql,2,4,HASH_JOIN,HASH_JOIN,0.028037,2368
20a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.409669,15444
20a.sql,2,5,PROJECTION,PROJECTION,0.000004,28583
20a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,28583
20a.sql,2,4,PROJECTION,PROJECTION,0.000005,30
20a.sql,2,5,FILTER,FILTER,0.000154,30
20a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.478327,30
20a.sql,3,0,,INVALID,0.000002,0
20a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
20a.sql,3,2,PROJECTION,PROJECTION,0.000000,33
20a.sql,3,3,HASH_JOIN,HASH_JOIN,0.001367,33
20a.sql,3,4,PROJECTION,PROJECTION,0.000000,8
20a.sql,3,5,FILTER,FILTER,0.000190,8
20a.sql,3,6,HASH_JOIN,HASH_JOIN,0.001894,127580
20a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.006208,127580
20a.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,8
20a.sql,3,4,HASH_JOIN,HASH_JOIN,0.006722,1314
20a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.020293,1731774
20a.sql,3,5,PROJECTION,PROJECTION,0.000001,9
20a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,9
# iter-8
20a.sql,0,0,,INVALID,0.004364,0
20a.sql,0,1,PROJECTION,PROJECTION,0.000179,73560
20a.sql,0,2,HASH_JOIN,HASH_JOIN,0.007078,73560
20a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002165,114624
20a.sql,0,4,HASH_JOIN,HASH_JOIN,0.045456,114624
20a.sql,0,5,FILTER,FILTER,0.005571,2287003
20a.sql,0,6,PROJECTION,PROJECTION,0.000462,2287108
20a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.172418,2287108
20a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000722,135086
20a.sql,0,4,FILTER,FILTER,0.000011,2
20a.sql,0,5,PROJECTION,PROJECTION,0.000000,2
20a.sql,0,6,FILTER,FILTER,0.000055,2
20a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000189,4
20a.sql,0,3,FILTER,FILTER,0.000036,1
20a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
20a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000243,1
20a.sql,1,0,,INVALID,0.000669,0
20a.sql,1,1,PROJECTION,PROJECTION,0.000004,28583
20a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000519,28583
20a.sql,1,3,PROJECTION,PROJECTION,0.000020,73560
20a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000040,73560
20a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
20a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000108,1
20a.sql,2,0,,INVALID,0.000010,0
20a.sql,2,1,PROJECTION,PROJECTION,0.000002,9
20a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000394,9
20a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.004234,24
20a.sql,2,3,HASH_JOIN,HASH_JOIN,0.000766,9
20a.sql,2,4,HASH_JOIN,HASH_JOIN,0.027973,2368
20a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.402201,15444
20a.sql,2,5,PROJECTION,PROJECTION,0.000004,28583
20a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,28583
20a.sql,2,4,PROJECTION,PROJECTION,0.000004,30
20a.sql,2,5,FILTER,FILTER,0.000138,30
20a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.480794,30
20a.sql,3,0,,INVALID,0.000002,0
20a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
20a.sql,3,2,PROJECTION,PROJECTION,0.000001,33
20a.sql,3,3,HASH_JOIN,HASH_JOIN,0.001395,33
20a.sql,3,4,PROJECTION,PROJECTION,0.000000,8
20a.sql,3,5,FILTER,FILTER,0.000103,8
20a.sql,3,6,HASH_JOIN,HASH_JOIN,0.001448,127580
20a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004345,127580
20a.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000018,8
20a.sql,3,4,HASH_JOIN,HASH_JOIN,0.006276,1314
20a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.019470,1731774
20a.sql,3,5,PROJECTION,PROJECTION,0.000014,9
20a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,9
# iter-9
20a.sql,0,0,,INVALID,0.004504,0
20a.sql,0,1,PROJECTION,PROJECTION,0.000199,73560
20a.sql,0,2,HASH_JOIN,HASH_JOIN,0.007613,73560
20a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002283,114624
20a.sql,0,4,HASH_JOIN,HASH_JOIN,0.046580,114624
20a.sql,0,5,FILTER,FILTER,0.005656,2287003
20a.sql,0,6,PROJECTION,PROJECTION,0.000484,2287108
20a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.180381,2287108
20a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000672,135086
20a.sql,0,4,FILTER,FILTER,0.000010,2
20a.sql,0,5,PROJECTION,PROJECTION,0.000000,2
20a.sql,0,6,FILTER,FILTER,0.000036,2
20a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000210,4
20a.sql,0,3,FILTER,FILTER,0.000027,1
20a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
20a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000245,1
20a.sql,1,0,,INVALID,0.000661,0
20a.sql,1,1,PROJECTION,PROJECTION,0.000005,28583
20a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000492,28583
20a.sql,1,3,PROJECTION,PROJECTION,0.000006,73560
20a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000036,73560
20a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
20a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000117,1
20a.sql,2,0,,INVALID,0.000011,0
20a.sql,2,1,PROJECTION,PROJECTION,0.000002,9
20a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000395,9
20a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.004371,24
20a.sql,2,3,HASH_JOIN,HASH_JOIN,0.000673,9
20a.sql,2,4,HASH_JOIN,HASH_JOIN,0.027310,2368
20a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.410386,15444
20a.sql,2,5,PROJECTION,PROJECTION,0.000003,28583
20a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,28583
20a.sql,2,4,PROJECTION,PROJECTION,0.000005,30
20a.sql,2,5,FILTER,FILTER,0.000160,30
20a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.474849,30
20a.sql,3,0,,INVALID,0.000002,0
20a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
20a.sql,3,2,PROJECTION,PROJECTION,0.000000,33
20a.sql,3,3,HASH_JOIN,HASH_JOIN,0.001149,33
20a.sql,3,4,PROJECTION,PROJECTION,0.000000,8
20a.sql,3,5,FILTER,FILTER,0.000104,8
20a.sql,3,6,HASH_JOIN,HASH_JOIN,0.001502,127580
20a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004646,127580
20a.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,8
20a.sql,3,4,HASH_JOIN,HASH_JOIN,0.006287,1314
20a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.018829,1731774
20a.sql,3,5,PROJECTION,PROJECTION,0.000001,9
20a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,9
# iter-10
20a.sql,0,0,,INVALID,0.004626,0
20a.sql,0,1,PROJECTION,PROJECTION,0.000197,73560
20a.sql,0,2,HASH_JOIN,HASH_JOIN,0.007644,73560
20a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002314,114624
20a.sql,0,4,HASH_JOIN,HASH_JOIN,0.046405,114624
20a.sql,0,5,FILTER,FILTER,0.005610,2287003
20a.sql,0,6,PROJECTION,PROJECTION,0.000477,2287108
20a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.183884,2287108
20a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000960,135086
20a.sql,0,4,FILTER,FILTER,0.000016,2
20a.sql,0,5,PROJECTION,PROJECTION,0.000000,2
20a.sql,0,6,FILTER,FILTER,0.000050,2
20a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000262,4
20a.sql,0,3,FILTER,FILTER,0.000036,1
20a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
20a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000367,1
20a.sql,1,0,,INVALID,0.000698,0
20a.sql,1,1,PROJECTION,PROJECTION,0.000005,28583
20a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000493,28583
20a.sql,1,3,PROJECTION,PROJECTION,0.000006,73560
20a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000038,73560
20a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
20a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000143,1
20a.sql,2,0,,INVALID,0.000006,0
20a.sql,2,1,PROJECTION,PROJECTION,0.000001,9
20a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000376,9
20a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.004702,24
20a.sql,2,3,HASH_JOIN,HASH_JOIN,0.000669,9
20a.sql,2,4,HASH_JOIN,HASH_JOIN,0.028411,2368
20a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.403115,15444
20a.sql,2,5,PROJECTION,PROJECTION,0.000004,28583
20a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,28583
20a.sql,2,4,PROJECTION,PROJECTION,0.000005,30
20a.sql,2,5,FILTER,FILTER,0.000139,30
20a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.480996,30
20a.sql,3,0,,INVALID,0.000002,0
20a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
20a.sql,3,2,PROJECTION,PROJECTION,0.000000,33
20a.sql,3,3,HASH_JOIN,HASH_JOIN,0.001413,33
20a.sql,3,4,PROJECTION,PROJECTION,0.000000,8
20a.sql,3,5,FILTER,FILTER,0.000102,8
20a.sql,3,6,HASH_JOIN,HASH_JOIN,0.001411,127580
20a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004534,127580
20a.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,8
20a.sql,3,4,HASH_JOIN,HASH_JOIN,0.006601,1314
20a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.023054,1731774
20a.sql,3,5,PROJECTION,PROJECTION,0.000001,9
20a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,9
# iter-11
20a.sql,0,0,,INVALID,0.004480,0
20a.sql,0,1,PROJECTION,PROJECTION,0.000189,73560
20a.sql,0,2,HASH_JOIN,HASH_JOIN,0.007350,73560
20a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002223,114624
20a.sql,0,4,HASH_JOIN,HASH_JOIN,0.046340,114624
20a.sql,0,5,FILTER,FILTER,0.005737,2287003
20a.sql,0,6,PROJECTION,PROJECTION,0.000472,2287108
20a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.177172,2287108
20a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000789,135086
20a.sql,0,4,FILTER,FILTER,0.000009,2
20a.sql,0,5,PROJECTION,PROJECTION,0.000000,2
20a.sql,0,6,FILTER,FILTER,0.000039,2
20a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000121,4
20a.sql,0,3,FILTER,FILTER,0.000024,1
20a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
20a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000405,1
20a.sql,1,0,,INVALID,0.000633,0
20a.sql,1,1,PROJECTION,PROJECTION,0.000005,28583
20a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000509,28583
20a.sql,1,3,PROJECTION,PROJECTION,0.000007,73560
20a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000036,73560
20a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
20a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000151,1
20a.sql,2,0,,INVALID,0.000007,0
20a.sql,2,1,PROJECTION,PROJECTION,0.000001,9
20a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000444,9
20a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.004580,24
20a.sql,2,3,HASH_JOIN,HASH_JOIN,0.000787,9
20a.sql,2,4,HASH_JOIN,HASH_JOIN,0.027639,2368
20a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.414225,15444
20a.sql,2,5,PROJECTION,PROJECTION,0.000004,28583
20a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,28583
20a.sql,2,4,PROJECTION,PROJECTION,0.000005,30
20a.sql,2,5,FILTER,FILTER,0.000145,30
20a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.476445,30
20a.sql,3,0,,INVALID,0.000023,0
20a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
20a.sql,3,2,PROJECTION,PROJECTION,0.000000,33
20a.sql,3,3,HASH_JOIN,HASH_JOIN,0.001476,33
20a.sql,3,4,PROJECTION,PROJECTION,0.000000,8
20a.sql,3,5,FILTER,FILTER,0.000100,8
20a.sql,3,6,HASH_JOIN,HASH_JOIN,0.001424,127580
20a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004071,127580
20a.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,8
20a.sql,3,4,HASH_JOIN,HASH_JOIN,0.007169,1314
20a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.022413,1731774
20a.sql,3,5,PROJECTION,PROJECTION,0.000001,9
20a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,9
# iter-12
20a.sql,0,0,,INVALID,0.004293,0
20a.sql,0,1,PROJECTION,PROJECTION,0.000174,73560
20a.sql,0,2,HASH_JOIN,HASH_JOIN,0.007172,73560
20a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002153,114624
20a.sql,0,4,HASH_JOIN,HASH_JOIN,0.045341,114624
20a.sql,0,5,FILTER,FILTER,0.005569,2287003
20a.sql,0,6,PROJECTION,PROJECTION,0.000469,2287108
20a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.172225,2287108
20a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000908,135086
20a.sql,0,4,FILTER,FILTER,0.000010,2
20a.sql,0,5,PROJECTION,PROJECTION,0.000000,2
20a.sql,0,6,FILTER,FILTER,0.000050,2
20a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000068,4
20a.sql,0,3,FILTER,FILTER,0.000033,1
20a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
20a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000587,1
20a.sql,1,0,,INVALID,0.000696,0
20a.sql,1,1,PROJECTION,PROJECTION,0.000005,28583
20a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000488,28583
20a.sql,1,3,PROJECTION,PROJECTION,0.000006,73560
20a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000039,73560
20a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
20a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000145,1
20a.sql,2,0,,INVALID,0.000007,0
20a.sql,2,1,PROJECTION,PROJECTION,0.000001,9
20a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000362,9
20a.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.005020,24
20a.sql,2,3,HASH_JOIN,HASH_JOIN,0.000698,9
20a.sql,2,4,HASH_JOIN,HASH_JOIN,0.028107,2368
20a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.410721,15444
20a.sql,2,5,PROJECTION,PROJECTION,0.000004,28583
20a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,28583
20a.sql,2,4,PROJECTION,PROJECTION,0.000005,30
20a.sql,2,5,FILTER,FILTER,0.000152,30
20a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.478436,30
20a.sql,3,0,,INVALID,0.000002,0
20a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
20a.sql,3,2,PROJECTION,PROJECTION,0.000000,33
20a.sql,3,3,HASH_JOIN,HASH_JOIN,0.001364,33
20a.sql,3,4,PROJECTION,PROJECTION,0.000001,8
20a.sql,3,5,FILTER,FILTER,0.000102,8
20a.sql,3,6,HASH_JOIN,HASH_JOIN,0.001387,127580
20a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004209,127580
20a.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,8
20a.sql,3,4,HASH_JOIN,HASH_JOIN,0.006538,1314
20a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.019946,1731774
20a.sql,3,5,PROJECTION,PROJECTION,0.000001,9
20a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,9
# iter-13
20a.sql,0,0,,INVALID,0.004702,0
20a.sql,0,1,PROJECTION,PROJECTION,0.000196,73560
20a.sql,0,2,HASH_JOIN,HASH_JOIN,0.007449,73560
20a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002254,114624
20a.sql,0,4,HASH_JOIN,HASH_JOIN,0.045945,114624
20a.sql,0,5,FILTER,FILTER,0.005664,2287003
20a.sql,0,6,PROJECTION,PROJECTION,0.000465,2287108
20a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.181249,2287108
20a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000692,135086
20a.sql,0,4,FILTER,FILTER,0.000010,2
20a.sql,0,5,PROJECTION,PROJECTION,0.000000,2
20a.sql,0,6,FILTER,FILTER,0.000041,2
20a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000190,4
20a.sql,0,3,FILTER,FILTER,0.000029,1
20a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
20a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000225,1
