query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
28a.sql,0,10,FILTER,FILTER,0.000004,1
28a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000104,1
28a.sql,0,10,HASH_JOIN,HASH_JOIN,0.018387,48252
28a.sql,0,11,PROJECTION,PROJECTION,0.000019,79439
28a.sql,0,12,FILTER,FILTER,0.000028,79439
28a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.009803,79439
28a.sql,0,11,HASH_JOIN,HASH_JOIN,0.010227,50243
28a.sql,0,12,FILTER,FILTER,0.000568,40191
28a.sql,0,13,PROJECTION,PROJECTION,0.000111,40191
28a.sql,0,14,FILTER,FILTER,0.015704,40191
28a.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.117957,94994
28a.sql,0,12,HASH_JOIN,HASH_JOIN,0.000261,16813
28a.sql,0,13,HASH_JOIN,HASH_JOIN,0.008563,19121
28a.sql,0,14,FILTER,FILTER,0.004546,14456
28a.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.097008,14458
28a.sql,0,14,HASH_JOIN,HASH_JOIN,0.043855,94130
28a.sql,0,15,FILTER,FILTER,0.000014,132439
28a.sql,0,16,SEQ_SCAN,TABLE_SCAN,0.001278,132439
28a.sql,0,15,HASH_JOIN,HASH_JOIN,0.010593,454188
28a.sql,0,16,FILTER,FILTER,0.000213,454188
28a.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.064327,454188
28a.sql,0,16,FILTER,FILTER,0.000009,1
28a.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.000263,1
28a.sql,0,13,PROJECTION,PROJECTION,0.000000,2
28a.sql,0,14,FILTER,FILTER,0.000014,2
28a.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.000227,2
# iter-13
28a.sql,0,0,,INVALID,0.000003,0
28a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000031,1
28a.sql,0,2,PROJECTION,PROJECTION,0.000001,4803
28a.sql,0,3,HASH_JOIN,HASH_JOIN,0.121322,4803
28a.sql,0,4,PROJECTION,PROJECTION,0.000001,3
28a.sql,0,5,FILTER,FILTER,0.000007,3
28a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004459,3
28a.sql,0,4,HASH_JOIN,HASH_JOIN,0.014169,738406
28a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.034068,47509
28a.sql,0,5,HASH_JOIN,HASH_JOIN,0.002505,8650
28a.sql,0,6,FILTER,FILTER,0.000003,1
28a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
28a.sql,0,6,HASH_JOIN,HASH_JOIN,0.001682,9355
28a.sql,0,7,FILTER,FILTER,0.000167,2234
28a.sql,0,8,PROJECTION,PROJECTION,0.000015,2234
28a.sql,0,9,FILTER,FILTER,0.001134,2234
28a.sql,0,10,HASH_JOIN,HASH_JOIN,0.037171,109679
28a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.777352,109679
28a.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,10
28a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001349,9491
28a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000373,1
28a.sql,0,8,HASH_JOIN,HASH_JOIN,0.001400,9491
28a.sql,0,9,FILTER,FILTER,0.000004,1
28a.sql,0,10,PROJECTION,PROJECTION,0.000000,1
28a.sql,0,11,FILTER,FILTER,0.000005,1
28a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000013,1
28a.sql,0,9,HASH_JOIN,HASH_JOIN,0.005107,10551
28a.sql,0,10,FILTER,FILTER,0.000003,1
28a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000151,1
28a.sql,0,10,HASH_JOIN,HASH_JOIN,0.018379,48252
28a.sql,0,11,PROJECTION,PROJECTION,0.000018,79439
28a.sql,0,12,FILTER,FILTER,0.000027,79439
28a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.009700,79439
28a.sql,0,11,HASH_JOIN,HASH_JOIN,0.011693,50243
28a.sql,0,12,FILTER,FILTER,0.000561,40191
28a.sql,0,13,PROJECTION,PROJECTION,0.000110,40191
28a.sql,0,14,FILTER,FILTER,0.015786,40191
28a.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.119535,94994
28a.sql,0,12,HASH_JOIN,HASH_JOIN,0.000276,16813
28a.sql,0,13,HASH_JOIN,HASH_JOIN,0.008437,19121
28a.sql,0,14,FILTER,FILTER,0.004583,14456
28a.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.093344,14458
28a.sql,0,14,HASH_JOIN,HASH_JOIN,0.043286,94130
28a.sql,0,15,FILTER,FILTER,0.000015,132439
28a.sql,0,16,SEQ_SCAN,TABLE_SCAN,0.001557,132439
28a.sql,0,15,HASH_JOIN,HASH_JOIN,0.010663,454188
28a.sql,0,16,FILTER,FILTER,0.000217,454188
28a.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.058406,454188
28a.sql,0,16,FILTER,FILTER,0.000009,1
28a.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.000248,1
28a.sql,0,13,PROJECTION,PROJECTION,0.000000,2
28a.sql,0,14,FILTER,FILTER,0.000011,2
28a.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.000169,2
# iter-14
28a.sql,0,0,,INVALID,0.000003,0
28a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000025,1
28a.sql,0,2,PROJECTION,PROJECTION,0.000001,4803
28a.sql,0,3,HASH_JOIN,HASH_JOIN,0.119424,4803
28a.sql,0,4,PROJECTION,PROJECTION,0.000001,3
28a.sql,0,5,FILTER,FILTER,0.000007,3
28a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004354,3
28a.sql,0,4,HASH_JOIN,HASH_JOIN,0.013818,738406
28a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.036936,47509
28a.sql,0,5,HASH_JOIN,HASH_JOIN,0.002586,8650
28a.sql,0,6,FILTER,FILTER,0.000003,1
28a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
28a.sql,0,6,HASH_JOIN,HASH_JOIN,0.001716,9355
28a.sql,0,7,FILTER,FILTER,0.000137,2234
28a.sql,0,8,PROJECTION,PROJECTION,0.000015,2234
28a.sql,0,9,FILTER,FILTER,0.001193,2234
28a.sql,0,10,HASH_JOIN,HASH_JOIN,0.037205,109679
28a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.793696,109679
28a.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,10
28a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000841,9491
28a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000093,1
28a.sql,0,8,HASH_JOIN,HASH_JOIN,0.001324,9491
28a.sql,0,9,FILTER,FILTER,0.000003,1
28a.sql,0,10,PROJECTION,PROJECTION,0.000000,1
28a.sql,0,11,FILTER,FILTER,0.000003,1
28a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000012,1
28a.sql,0,9,HASH_JOIN,HASH_JOIN,0.005166,10551
28a.sql,0,10,FILTER,FILTER,0.000003,1
28a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000122,1
28a.sql,0,10,HASH_JOIN,HASH_JOIN,0.019975,48252
28a.sql,0,11,PROJECTION,PROJECTION,0.000021,79439
28a.sql,0,12,FILTER,FILTER,0.000032,79439
28a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.011640,79439
28a.sql,0,11,HASH_JOIN,HASH_JOIN,0.013167,50243
28a.sql,0,12,FILTER,FILTER,0.000578,40191
28a.sql,0,13,PROJECTION,PROJECTION,0.000110,40191
28a.sql,0,14,FILTER,FILTER,0.015884,40191
28a.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.117870,94994
28a.sql,0,12,HASH_JOIN,HASH_JOIN,0.000287,16813
28a.sql,0,13,HASH_JOIN,HASH_JOIN,0.008155,19121
28a.sql,0,14,FILTER,FILTER,0.004864,14456
28a.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.099727,14458
28a.sql,0,14,HASH_JOIN,HASH_JOIN,0.043178,94130
28a.sql,0,15,FILTER,FILTER,0.000015,132439
28a.sql,0,16,SEQ_SCAN,TABLE_SCAN,0.001289,132439
28a.sql,0,15,HASH_JOIN,HASH_JOIN,0.011189,454188
28a.sql,0,16,FILTER,FILTER,0.000222,454188
28a.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.062050,454188
28a.sql,0,16,FILTER,FILTER,0.000004,1
28a.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.000415,1
28a.sql,0,13,PROJECTION,PROJECTION,0.000001,2
28a.sql,0,14,FILTER,FILTER,0.000026,2
28a.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.000179,2
# iter-15
28a.sql,0,0,,INVALID,0.000003,0
28a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
28a.sql,0,2,PROJECTION,PROJECTION,0.000001,4803
28a.sql,0,3,HASH_JOIN,HASH_JOIN,0.131936,4803
28a.sql,0,4,PROJECTION,PROJECTION,0.000001,3
28a.sql,0,5,FILTER,FILTER,0.000007,3
28a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004178,3
28a.sql,0,4,HASH_JOIN,HASH_JOIN,0.013002,738406
28a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032788,47509
28a.sql,0,5,HASH_JOIN,HASH_JOIN,0.002402,8650
28a.sql,0,6,FILTER,FILTER,0.000003,1
28a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
28a.sql,0,6,HASH_JOIN,HASH_JOIN,0.001544,9355
28a.sql,0,7,FILTER,FILTER,0.000154,2234
28a.sql,0,8,PROJECTION,PROJECTION,0.000015,2234
28a.sql,0,9,FILTER,FILTER,0.001157,2234
28a.sql,0,10,HASH_JOIN,HASH_JOIN,0.036866,109679
28a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.787476,109679
28a.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,10
28a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000824,9491
28a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000089,1
28a.sql,0,8,HASH_JOIN,HASH_JOIN,0.001014,9491
28a.sql,0,9,FILTER,FILTER,0.000003,1
28a.sql,0,10,PROJECTION,PROJECTION,0.000000,1
28a.sql,0,11,FILTER,FILTER,0.000004,1
28a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000011,1
28a.sql,0,9,HASH_JOIN,HASH_JOIN,0.005274,10551
28a.sql,0,10,FILTER,FILTER,0.000003,1
28a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000112,1
28a.sql,0,10,HASH_JOIN,HASH_JOIN,0.019953,48252
28a.sql,0,11,PROJECTION,PROJECTION,0.000022,79439
28a.sql,0,12,FILTER,FILTER,0.000036,79439
28a.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.012461,79439
28a.sql,0,11,HASH_JOIN,HASH_JOIN,0.013988,50243
28a.sql,0,12,FILTER,FILTER,0.000582,40191
28a.sql,0,13,PROJECTION,PROJECTION,0.000112,40191
28a.sql,0,14,FILTER,FILTER,0.015909,40191
28a.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.118552,94994
28a.sql,0,12,HASH_JOIN,HASH_JOIN,0.000313,16813
28a.sql,0,13,HASH_JOIN,HASH_JOIN,0.007926,19121
28a.sql,0,14,FILTER,FILTER,0.004498,14456
28a.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.099088,14458
28a.sql,0,14,HASH_JOIN,HASH_JOIN,0.043374,94130
28a.sql,0,15,FILTER,FILTER,0.000014,132439
28a.sql,0,16,SEQ_SCAN,TABLE_SCAN,0.001278,132439
28a.sql,0,15,HASH_JOIN,HASH_JOIN,0.010257,454188
28a.sql,0,16,FILTER,FILTER,0.000208,454188
28a.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.058394,454188
28a.sql,0,16,FILTER,FILTER,0.000004,1
28a.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.000452,1
28a.sql,0,13,PROJECTION,PROJECTION,0.000000,2
28a.sql,0,14,FILTER,FILTER,0.000024,2
28a.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.000184,2
# iter-1
28b.sql,0,0,,INVALID,0.000006,0
28b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
28b.sql,0,2,PROJECTION,PROJECTION,0.000000,148
28b.sql,0,3,HASH_JOIN,HASH_JOIN,0.005693,148
28b.sql,0,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,0,5,FILTER,FILTER,0.000008,3
28b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003197,3
28b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000765,15989
28b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032893,2114
28b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000482,165
28b.sql,0,6,FILTER,FILTER,0.000003,1
28b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
28b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000588,253
28b.sql,0,7,FILTER,FILTER,0.000099,90
28b.sql,0,8,PROJECTION,PROJECTION,0.000006,90
28b.sql,0,9,FILTER,FILTER,0.000165,90
28b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.629317,90
28b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000417,4055
28b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000095,1
28b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000735,4055
28b.sql,0,9,FILTER,FILTER,0.000005,1
28b.sql,0,10,PROJECTION,PROJECTION,0.000000,1
28b.sql,0,11,FILTER,FILTER,0.000005,1
28b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000016,1
28b.sql,0,9,HASH_JOIN,HASH_JOIN,0.001623,4207
28b.sql,0,10,FILTER,FILTER,0.000003,1
28b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000099,1
28b.sql,0,10,HASH_JOIN,HASH_JOIN,0.006354,15201
28b.sql,0,11,PROJECTION,PROJECTION,0.000000,1304
28b.sql,0,12,FILTER,FILTER,0.000067,1304
28b.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.002505,1304
28b.sql,0,11,HASH_JOIN,HASH_JOIN,0.006592,15685
28b.sql,0,12,FILTER,FILTER,0.000149,12072
28b.sql,0,13,PROJECTION,PROJECTION,0.000021,12072
28b.sql,0,14,FILTER,FILTER,0.010951,12072
28b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.115388,39619
28b.sql,0,12,HASH_JOIN,HASH_JOIN,0.000192,8370
28b.sql,0,13,HASH_JOIN,HASH_JOIN,0.004279,8719
28b.sql,0,14,FILTER,FILTER,0.004242,6408
28b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.094688,6408
28b.sql,0,14,HASH_JOIN,HASH_JOIN,0.026319,47053
28b.sql,0,15,FILTER,FILTER,0.000014,132439
28b.sql,0,16,SEQ_SCAN,TABLE_SCAN,0.001236,132439
28b.sql,0,15,HASH_JOIN,HASH_JOIN,0.006214,194900
28b.sql,0,16,FILTER,FILTER,0.000203,194900
28b.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.054929,194900
28b.sql,0,16,FILTER,FILTER,0.000009,1
28b.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.000232,1
28b.sql,0,13,PROJECTION,PROJECTION,0.000000,2
28b.sql,0,14,FILTER,FILTER,0.000009,2
28b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.000394,2
# iter-2
28b.sql,0,0,,INVALID,0.000006,0
28b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
28b.sql,0,2,PROJECTION,PROJECTION,0.000000,148
28b.sql,0,3,HASH_JOIN,HASH_JOIN,0.006526,148
28b.sql,0,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,0,5,FILTER,FILTER,0.000005,3
28b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002349,3
28b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000810,15989
28b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030574,2114
28b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000492,165
28b.sql,0,6,FILTER,FILTER,0.000003,1
28b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
28b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000648,253
28b.sql,0,7,FILTER,FILTER,0.000104,90
28b.sql,0,8,PROJECTION,PROJECTION,0.000009,90
28b.sql,0,9,FILTER,FILTER,0.000172,90
28b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.640660,90
28b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000486,4055
28b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000140,1
28b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000574,4055
28b.sql,0,9,FILTER,FILTER,0.000003,1
28b.sql,0,10,PROJECTION,PROJECTION,0.000000,1
28b.sql,0,11,FILTER,FILTER,0.000003,1
28b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000011,1
28b.sql,0,9,HASH_JOIN,HASH_JOIN,0.001632,4207
28b.sql,0,10,FILTER,FILTER,0.000003,1
28b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000144,1
28b.sql,0,10,HASH_JOIN,HASH_JOIN,0.006022,15201
28b.sql,0,11,PROJECTION,PROJECTION,0.000000,1304
28b.sql,0,12,FILTER,FILTER,0.000066,1304
28b.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.002563,1304
28b.sql,0,11,HASH_JOIN,HASH_JOIN,0.008211,15685
28b.sql,0,12,FILTER,FILTER,0.000159,12072
28b.sql,0,13,PROJECTION,PROJECTION,0.000022,12072
28b.sql,0,14,FILTER,FILTER,0.011315,12072
28b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.118807,39619
28b.sql,0,12,HASH_JOIN,HASH_JOIN,0.000230,8370
28b.sql,0,13,HASH_JOIN,HASH_JOIN,0.004468,8719
28b.sql,0,14,FILTER,FILTER,0.004379,6408
28b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.101732,6408
28b.sql,0,14,HASH_JOIN,HASH_JOIN,0.026356,47053
28b.sql,0,15,FILTER,FILTER,0.000015,132439
28b.sql,0,16,SEQ_SCAN,TABLE_SCAN,0.001772,132439
28b.sql,0,15,HASH_JOIN,HASH_JOIN,0.006495,194900
28b.sql,0,16,FILTER,FILTER,0.000221,194900
28b.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.057988,194900
28b.sql,0,16,FILTER,FILTER,0.000007,1
28b.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.000249,1
28b.sql,0,13,PROJECTION,PROJECTION,0.000000,2
28b.sql,0,14,FILTER,FILTER,0.000015,2
28b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.000199,2
# iter-3
28b.sql,0,0,,INVALID,0.000005,0
28b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
28b.sql,0,2,PROJECTION,PROJECTION,0.000000,148
28b.sql,0,3,HASH_JOIN,HASH_JOIN,0.004930,148
28b.sql,0,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,0,5,FILTER,FILTER,0.000005,3
28b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001936,3
28b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000775,15989
28b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029595,2114
28b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000456,165
28b.sql,0,6,FILTER,FILTER,0.000003,1
28b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
28b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000594,253
28b.sql,0,7,FILTER,FILTER,0.000096,90
28b.sql,0,8,PROJECTION,PROJECTION,0.000008,90
28b.sql,0,9,FILTER,FILTER,0.000162,90
28b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.641686,90
28b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000505,4055
28b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000087,1
28b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000549,4055
28b.sql,0,9,FILTER,FILTER,0.000003,1
28b.sql,0,10,PROJECTION,PROJECTION,0.000001,1
28b.sql,0,11,FILTER,FILTER,0.000004,1
28b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000012,1
28b.sql,0,9,HASH_JOIN,HASH_JOIN,0.001742,4207
28b.sql,0,10,FILTER,FILTER,0.000003,1
28b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000095,1
28b.sql,0,10,HASH_JOIN,HASH_JOIN,0.006222,15201
28b.sql,0,11,PROJECTION,PROJECTION,0.000000,1304
28b.sql,0,12,FILTER,FILTER,0.000057,1304
28b.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.002534,1304
28b.sql,0,11,HASH_JOIN,HASH_JOIN,0.007611,15685
28b.sql,0,12,FILTER,FILTER,0.000175,12072
28b.sql,0,13,PROJECTION,PROJECTION,0.000022,12072
28b.sql,0,14,FILTER,FILTER,0.011315,12072
28b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.118921,39619
28b.sql,0,12,HASH_JOIN,HASH_JOIN,0.000212,8370
28b.sql,0,13,HASH_JOIN,HASH_JOIN,0.005154,8719
28b.sql,0,14,FILTER,FILTER,0.004122,6408
28b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.093881,6408
28b.sql,0,14,HASH_JOIN,HASH_JOIN,0.026350,47053
28b.sql,0,15,FILTER,FILTER,0.000020,132439
28b.sql,0,16,SEQ_SCAN,TABLE_SCAN,0.001829,132439
28b.sql,0,15,HASH_JOIN,HASH_JOIN,0.006317,194900
28b.sql,0,16,FILTER,FILTER,0.000213,194900
28b.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.055344,194900
28b.sql,0,16,FILTER,FILTER,0.000006,1
28b.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.000284,1
28b.sql,0,13,PROJECTION,PROJECTION,0.000001,2
28b.sql,0,14,FILTER,FILTER,0.000027,2
28b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.000190,2
# iter-4
28b.sql,0,0,,INVALID,0.000006,0
28b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
28b.sql,0,2,PROJECTION,PROJECTION,0.000000,148
28b.sql,0,3,HASH_JOIN,HASH_JOIN,0.004859,148
28b.sql,0,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,0,5,FILTER,FILTER,0.000005,3
28b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002405,3
28b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000784,15989
28b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032814,2114
28b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000503,165
28b.sql,0,6,FILTER,FILTER,0.000003,1
28b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
28b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000659,253
28b.sql,0,7,FILTER,FILTER,0.000088,90
28b.sql,0,8,PROJECTION,PROJECTION,0.000006,90
28b.sql,0,9,FILTER,FILTER,0.000164,90
28b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.656604,90
28b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000423,4055
28b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000126,1
28b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000500,4055
28b.sql,0,9,FILTER,FILTER,0.000003,1
28b.sql,0,10,PROJECTION,PROJECTION,0.000000,1
28b.sql,0,11,FILTER,FILTER,0.000004,1
28b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000011,1
28b.sql,0,9,HASH_JOIN,HASH_JOIN,0.001661,4207
28b.sql,0,10,FILTER,FILTER,0.000003,1
28b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000096,1
28b.sql,0,10,HASH_JOIN,HASH_JOIN,0.006156,15201
28b.sql,0,11,PROJECTION,PROJECTION,0.000000,1304
28b.sql,0,12,FILTER,FILTER,0.000063,1304
28b.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.002532,1304
28b.sql,0,11,HASH_JOIN,HASH_JOIN,0.007681,15685
28b.sql,0,12,FILTER,FILTER,0.000156,12072
28b.sql,0,13,PROJECTION,PROJECTION,0.000023,12072
28b.sql,0,14,FILTER,FILTER,0.011061,12072
28b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.118556,39619
28b.sql,0,12,HASH_JOIN,HASH_JOIN,0.000195,8370
28b.sql,0,13,HASH_JOIN,HASH_JOIN,0.004595,8719
28b.sql,0,14,FILTER,FILTER,0.004548,6408
28b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.099345,6408
28b.sql,0,14,HASH_JOIN,HASH_JOIN,0.026419,47053
28b.sql,0,15,FILTER,FILTER,0.000014,132439
28b.sql,0,16,SEQ_SCAN,TABLE_SCAN,0.001217,132439
28b.sql,0,15,HASH_JOIN,HASH_JOIN,0.006281,194900
28b.sql,0,16,FILTER,FILTER,0.000213,194900
28b.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.055143,194900
28b.sql,0,16,FILTER,FILTER,0.000012,1
28b.sql,0,17,SEQ_SCAN,TABLE_SCAN,0.000321,1
28b.sql,0,13,PROJECTION,PROJECTION,0.000000,2
28b.sql,0,14,FILTER,FILTER,0.000015,2
28b.sql,0,15,SEQ_SCAN,TABLE_SCAN,0.000209,2
# iter-5
28b.sql,0,0,,INVALID,0.000006,0
28b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000024,1
28b.sql,0,2,PROJECTION,PROJECTION,0.000001,148
28b.sql,0,3,HASH_JOIN,HASH_JOIN,0.008147,148
28b.sql,0,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,0,5,FILTER,FILTER,0.000006,3
28b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002415,3
28b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000921,15989
28b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029867,2114
28b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000474,165
28b.sql,0,6,FILTER,FILTER,0.000003,1
28b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
28b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000626,253
28b.sql,0,7,FILTER,FILTER,0.000092,90
28b.sql,0,8,PROJECTION,PROJECTION,0.000007,90
28b.sql,0,9,FILTER,FILTER,0.000162,90
28b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.633561,90
28b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000410,4055
28b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000148,1
28b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000541,4055
28b.sql,0,9,FILTER,FILTER,0.000003,1
28b.sql,0,10,PROJECTION,PROJECTION,0.000000,1
28b.sql,0,11,FILTER,FILTER,0.000004,1
28b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.000011,1
28b.sql,0,9,HASH_JOIN,HASH_JOIN,0.001681,4207
28b.sql,0,10,FILTER,FILTER,0.000003,1
28b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000149,1
28b.sql,0,10,HASH_JOIN,HASH_JOIN,0.006142,15201
