query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000203,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006162,112
10a.sql,0,7,FILTER,FILTER,0.000119,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031068,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428107,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004194,4539
10a.sql,0,8,FILTER,FILTER,0.004387,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098805,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010394,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032438,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003656,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000204,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000207,2
# iter-6
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004622,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059126,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000194,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000207,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006996,112
10a.sql,0,7,FILTER,FILTER,0.000110,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.030900,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430989,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003887,4539
10a.sql,0,8,FILTER,FILTER,0.004216,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098685,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010811,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031244,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003716,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000206,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000241,2
# iter-7
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004426,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055690,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000221,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000200,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005666,112
10a.sql,0,7,FILTER,FILTER,0.000120,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031363,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432631,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003719,4539
10a.sql,0,8,FILTER,FILTER,0.004112,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096285,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010441,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030509,2291083
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003725,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000199,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000198,2
# iter-8
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004629,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055610,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000204,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000215,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005679,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.030712,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433900,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004155,4539
10a.sql,0,8,FILTER,FILTER,0.004169,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096313,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010708,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032182,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003986,1361
10a.sql,0,6,FILTER,FILTER,0.000011,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000272,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000250,2
# iter-9
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004628,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057886,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000179,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000203,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005755,112
10a.sql,0,7,FILTER,FILTER,0.000109,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031831,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432335,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003905,4539
10a.sql,0,8,FILTER,FILTER,0.004192,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098384,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011361,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.033484,2296943
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005759,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000252,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000275,2
# iter-10
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004390,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053448,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000211,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000199,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005299,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031378,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428182,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003682,4539
10a.sql,0,8,FILTER,FILTER,0.004045,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094648,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010685,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029660,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003664,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000181,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000264,2
# iter-11
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004159,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055393,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000180,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000247,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006643,112
10a.sql,0,7,FILTER,FILTER,0.000123,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.030844,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429128,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003528,4539
10a.sql,0,8,FILTER,FILTER,0.004096,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094479,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010943,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031492,2296643
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005009,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000251,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000199,2
# iter-12
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004577,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058711,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000235,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000213,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005571,112
10a.sql,0,7,FILTER,FILTER,0.000105,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031200,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431491,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003989,4539
10a.sql,0,8,FILTER,FILTER,0.004332,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097535,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010616,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030863,2304515
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003784,1361
10a.sql,0,6,FILTER,FILTER,0.000012,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000282,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000293,2
# iter-13
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004300,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057417,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000207,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000203,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006689,112
10a.sql,0,7,FILTER,FILTER,0.000103,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031203,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433705,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003473,4539
10a.sql,0,8,FILTER,FILTER,0.004096,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096253,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010399,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031150,2291140
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003782,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000379,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000222,2
# iter-14
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004549,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057954,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000203,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000215,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005252,112
10a.sql,0,7,FILTER,FILTER,0.000116,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031060,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433199,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003748,4539
10a.sql,0,8,FILTER,FILTER,0.004001,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094723,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010496,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029969,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003796,1361
10a.sql,0,6,FILTER,FILTER,0.000014,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000216,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000226,2
# iter-15
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004655,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057936,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000203,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000218,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007103,112
10a.sql,0,7,FILTER,FILTER,0.000111,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031157,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432954,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004170,4539
10a.sql,0,8,FILTER,FILTER,0.004142,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097440,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010548,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032565,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003631,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000256,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000184,2
# iter-1
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008248,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000089,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000033,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004758,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024418,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428658,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003553,1259
10b.sql,0,8,FILTER,FILTER,0.003161,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092667,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010736,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030629,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003700,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000206,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000206,2
# iter-2
10b.sql,0,0,,INVALID,0.000009,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007824,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000080,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000035,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004850,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024300,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.424581,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003644,1259
10b.sql,0,8,FILTER,FILTER,0.003048,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091979,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.011164,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030568,2296579
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005525,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000228,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000248,2
# iter-3
10b.sql,0,0,,INVALID,0.000004,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008316,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000075,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000030,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005071,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024023,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.426338,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.004244,1259
10b.sql,0,8,FILTER,FILTER,0.003010,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.089134,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010584,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031670,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003732,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000197,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000218,2
# iter-4
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007716,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000055,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000061,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004269,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024209,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.425098,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003628,1259
10b.sql,0,8,FILTER,FILTER,0.003161,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092679,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010671,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031762,2301506
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003760,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000356,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000259,2
# iter-5
10b.sql,0,0,,INVALID,0.000008,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
