query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011757,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.131902,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-12
10a.sql,0,0,,INVALID,0.000140,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010142,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029509,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003575,1361
10a.sql,1,0,,INVALID,0.000205,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016352,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000401,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.123580,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,8790
10a.sql,2,0,,INVALID,0.000285,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000018,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000403,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,4,FILTER,FILTER,0.155951,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.356618,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000390,1
10a.sql,3,0,,INVALID,0.000113,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000175,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000369,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000595,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011988,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.126846,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-13
10a.sql,0,0,,INVALID,0.000136,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010716,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029116,2291341
10a.sql,0,3,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003783,1361
10a.sql,1,0,,INVALID,0.000213,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.017748,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000408,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.127511,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000303,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000407,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000033,25874
10a.sql,2,4,FILTER,FILTER,0.156149,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.358322,12670688
10a.sql,2,3,FILTER,FILTER,0.000019,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000097,1
10a.sql,3,0,,INVALID,0.000181,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000283,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000363,4
10a.sql,4,0,,INVALID,0.000005,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000590,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011796,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.128409,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-14
10a.sql,0,0,,INVALID,0.000122,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010209,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029678,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003623,1361
10a.sql,1,0,,INVALID,0.000193,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.017029,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000396,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.123316,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10a.sql,2,0,,INVALID,0.000262,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000018,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000422,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,4,FILTER,FILTER,0.153815,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.353117,12670688
10a.sql,2,3,FILTER,FILTER,0.000019,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000091,1
10a.sql,3,0,,INVALID,0.000108,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000157,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000159,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000628,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011991,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.128056,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-15
10a.sql,0,0,,INVALID,0.000127,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010530,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030520,2296700
10a.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003701,1361
10a.sql,1,0,,INVALID,0.000211,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016547,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000386,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.125681,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000287,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000406,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.156233,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.361552,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000158,1
10a.sql,3,0,,INVALID,0.000099,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000184,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000375,4
10a.sql,4,0,,INVALID,0.000005,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000626,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000015,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.016114,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.127719,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-1
10b.sql,0,0,,INVALID,0.000139,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010508,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030102,2291019
10b.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003710,1361
10b.sql,1,0,,INVALID,0.000125,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011018,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000386,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.098897,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10b.sql,2,0,,INVALID,0.000017,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000003,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000116,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000006,13
10b.sql,2,4,FILTER,FILTER,0.113194,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.352741,12670688
10b.sql,2,3,FILTER,FILTER,0.000020,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000155,1
10b.sql,3,0,,INVALID,0.000005,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000994,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.012208,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000001,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000088,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000130,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000172,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,13
# iter-2
10b.sql,0,0,,INVALID,0.000126,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010622,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030413,2291341
10b.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003760,1361
10b.sql,1,0,,INVALID,0.000113,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011254,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000383,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.101835,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10b.sql,2,0,,INVALID,0.000014,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000002,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000115,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000004,13
10b.sql,2,4,FILTER,FILTER,0.113046,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.354603,12670688
10b.sql,2,3,FILTER,FILTER,0.000019,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000160,1
10b.sql,3,0,,INVALID,0.000005,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001393,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.014196,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000002,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,13
10b.sql,4,0,,INVALID,0.000001,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000003,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000073,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000159,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000167,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-3
10b.sql,0,0,,INVALID,0.000136,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010226,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029477,2300422
10b.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003783,1361
10b.sql,1,0,,INVALID,0.000121,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000006,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011135,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000380,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.099527,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10b.sql,2,0,,INVALID,0.000013,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000002,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000101,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000004,13
10b.sql,2,4,FILTER,FILTER,0.112021,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.352127,12670688
10b.sql,2,3,FILTER,FILTER,0.000019,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000154,1
10b.sql,3,0,,INVALID,0.000007,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001105,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.013249,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000001,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000003,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000091,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000143,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000170,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-4
10b.sql,0,0,,INVALID,0.000122,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010483,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030206,2294862
10b.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003633,1361
10b.sql,1,0,,INVALID,0.000117,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000006,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011102,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000387,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.101829,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10b.sql,2,0,,INVALID,0.000020,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000002,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000098,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000003,13
10b.sql,2,4,FILTER,FILTER,0.112711,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.348195,12670688
10b.sql,2,3,FILTER,FILTER,0.000019,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000091,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000961,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.010843,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000001,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
10b.sql,4,0,,INVALID,0.000001,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000085,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000126,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000169,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,13
# iter-5
10b.sql,0,0,,INVALID,0.000147,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010413,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028928,2291341
10b.sql,0,3,PROJECTION,PROJECTION,0.000013,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003619,1361
10b.sql,1,0,,INVALID,0.000127,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010916,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000378,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.104065,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10b.sql,2,0,,INVALID,0.000018,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000003,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000108,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000004,13
10b.sql,2,4,FILTER,FILTER,0.112811,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.352725,12670688
10b.sql,2,3,FILTER,FILTER,0.000020,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000150,1
10b.sql,3,0,,INVALID,0.000005,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000981,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.011284,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000001,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000100,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000130,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000171,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-6
10b.sql,0,0,,INVALID,0.000120,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010280,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.031624,2296955
10b.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003633,1361
10b.sql,1,0,,INVALID,0.000115,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011123,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000389,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.103607,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10b.sql,2,0,,INVALID,0.000015,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000003,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000118,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000004,13
10b.sql,2,4,FILTER,FILTER,0.113839,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.357937,12670688
10b.sql,2,3,FILTER,FILTER,0.000018,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000242,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000971,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.010362,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000001,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000089,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000119,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000153,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-7
10b.sql,0,0,,INVALID,0.000134,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010359,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030001,2294862
10b.sql,0,3,PROJECTION,PROJECTION,0.000013,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003719,1361
10b.sql,1,0,,INVALID,0.000117,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010487,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000362,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.095217,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10b.sql,2,0,,INVALID,0.000012,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000002,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000101,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000003,13
10b.sql,2,4,FILTER,FILTER,0.113301,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.357807,12670688
10b.sql,2,3,FILTER,FILTER,0.000019,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000093,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000967,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.010464,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000002,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,13
10b.sql,4,0,,INVALID,0.000001,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000003,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000093,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000121,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000167,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-8
10b.sql,0,0,,INVALID,0.000127,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010552,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030741,2291083
